PALABRA,FRECUENC
fosfórico,1
fosforita,0
fosforosa,0
fosforoso,0
fotiniana,0
fotiniano,0
fotocopia,1
fotofobia,1
fotógrafa,1
fotógrafo,16
fotograma,1
fotólisis,0
fotomatón,0
fotómetro,0
fotosfera,0
fototipia,0
fracasada,4
fracasado,15
fracturar,0
fragancia,8
fragmento,33
fragorosa,2
fragoroso,0
fragrante,0
fraguador,0
fraguante,0
frailejón,0
frailenga,0
frailengo,0
frailería,0
frailesca,0
frailesco,0
frambuesa,0
frambueso,0
franchota,0
franchote,0
franchuta,0
franchute,2
francisca,0
francisco,0
francolín,0
frangente,0
frangible,0
frangollo,0
franhueso,0
franjuela,0
franquear,3
franqueza,10
frasquera,0
frasqueta,0
frasquete,0
fraternal,1
fraudador,0
fraustina,0
frazadero,0
frecuente,69
fregación,0
fregadero,11
fregadora,0
fregadura,0
fregatriz,0
fregotear,0
freiduría,0
frenética,9
frenético,8
frenillar,0
frenólogo,0
frenópata,0
fresadora,0
frescales,1
fresnillo,0
fresquera,1
fresquero,0
freudiana,1
freudiano,4
frezadero,0
fríamente,7
fricación,0
fricativa,0
fricativo,0
frijolera,0
frijolero,0
friolenga,0
friolengo,0
friolenta,1
friolento,0
friollega,0
friollego,0
frisadora,0
frisadura,0
frisolera,0
frisolero,0
fritillas,0
frivolosa,0
frivoloso,0
frontería,0
frotación,0
frotadora,0
frotadura,0
fructidor,0
fructuosa,0
fructuoso,0
frugífera,0
frugífero,0
frugívora,0
frugívoro,0
fruncidor,0
fruslería,0
frutícola,0
fruticosa,0
fruticoso,0
frutífera,0
frutífero,0
frutillar,0
fugacidad,4
fuguillas,0
fuimiento,0
fulgorosa,0
fulgoroso,0
fulgurita,0
fulgurosa,0
fulguroso,0
fulminato,0
fulmínica,0
fulmínico,0
fulminosa,0
fulminoso,0
fumigador,0
fumosidad,0
funámbula,0
funámbulo,0
funcional,35
funcionar,38
fundación,12
fundadora,1
fundíbulo,0
fundición,5
fundillos,0
funeraria,5
funerario,7
funestosa,0
funestoso,0
fungicida,0
funicular,1
furgoneta,4
furibunda,4
furibundo,3
furuminga,0
furúnculo,2
fusiforme,0
fusilería,7
fustanero,0
fustumbre,0
futbolera,1
futbolero,0
futilidad,3
futuraria,0
futurario,0
futurible,1
futuridad,0
futurismo,4
futurista,3
gabachada,0
gabaonita,0
gabardina,17
gabarrero,0
gabrieles,0
gacetable,0
gacetilla,0
gacetista,0
gachapazo,0
gachapero,0
gachonada,0
gadolinio,0
galaadita,0
galáctica,4
galáctico,4
galactita,0
galactosa,2
galancete,0
galantear,0
galapagar,0
galatites,0
galavardo,0
galbanada,0
galbanado,0
galbanera,0
galbanero,0
galbanosa,0
galbanoso,0
galenismo,0
galenista,0
galguería,0
galguesca,0
galguesco,0
galiciana,0
galiciano,0
galicinio,0
galicismo,0
galicista,0
galicursi,0
galinácea,0
galináceo,0
galiparla,0
galizabra,0
galladura,0
gallardía,7
gallareta,0
gallarofa,0
gallaruza,0
gallegada,0
galletera,0
galletero,0
gallinaza,1
gallinazo,1
gallinera,0
gallinero,8
gallineta,0
gallinita,2
gallinosa,0
gallinoso,0
gallipato,0
gallipava,0
gallipavo,0
gallofear,0
gallofera,0
gallofero,0
gallonada,0
gallonado,0
galochero,0
galonista,1
galopante,4
galopeada,0
galopeado,0
galopillo,0
galvánica,0
galvánico,0
gambesina,0
gambetear,0
gambucero,0
gambusina,0
gamellada,0
gamelleja,0
gamonital,0
ganadería,3
ganancial,0
ganchillo,3
ganchuelo,0
gandiense,0
gandujado,0
gandulear,0
gandumbas,0
garabasta,0
garabatal,0
garabateo,1
garamanta,0
garamante,0
garañuela,0
garapacho,0
garapanda,0
garapiñar,0
garapullo,0
garbanzal,0
garbanzón,0
garbillar,0
gardubera,0
gargajear,0
gargajosa,0
gargajoso,0
garganteo,0
gargantez,0
gargantil,0
gargantón,0
gargarear,0
gargavero,0
gargozada,0
garifalte,0
gariofilo,0
garladora,0
garrabera,0
garrafina,0
garrancha,1
garrancho,0
garrapata,1
garrapato,0
garrapiña,0
garrideza,0
garridura,0
garrochar,0
garrochón,0
garrofero,0
garronuda,0
garrotazo,2
garrotear,0
garrotera,0
garullada,0
garzonear,0
gasconesa,0
gasificar,0
gasoducto,0
gasómetro,0
gastadero,0
gastadora,0
gastritis,3
gatallona,0
gatatumba,0
gatillazo,4
gatopardo,0
gatuperio,0
gauchesca,0
gauchesco,0
gaudeamus,0
gavillero,0
gazafatón,0
gazapatón,0
gazmoñada,0
gazmoñera,0
gazmoñero,0
gaznápira,0
gaznápiro,0
gaznatada,0
gaznatazo,0
gelignita,0
gemebunda,0
gemebundo,1
gemínidas,0
gemiquear,0
gemología,0
gencianea,0
gencianeo,0
geneática,0
geneático,0
generable,1
generador,6
generosía,0
genesiaca,0
genesíaca,1
genesiaco,0
genesíaco,0
genetista,0
genitoria,0
genitorio,0
genocidio,0
genovisca,0
genovisco,0
gentileza,3
gentílica,0
gentílico,0
gentualla,0
genuflexa,1
genuflexo,0
geodésica,0
geodésico,0
geofísica,1
geofísico,0
geogénica,0
geogénico,0
geognosia,0
geognosta,0
geogónica,0
geogónico,0
geografía,33
geológica,3
geológico,4
geomancia,0
geomancía,0
geomético,0
geometral,0
geometría,19
geomorfía,0
geonómica,0
geonómico,0
geopónica,0
geopónico,0
georgiana,0
georgiano,0
geotecnia,0
geriatría,0
gerifalco,0
gerifalte,3
germánica,4
germánico,3
germicida,0
gerundivo,0
gesolreút,0
gestación,7
gestadura,0
gestionar,3
gibosidad,0
giennense,0
gigántica,0
gigántico,0
gigantina,0
gigantino,0
gigantona,0
gijonense,0
gilbertio,0
ginebrada,0
ginebresa,0
ginebrina,0
ginebrino,3
giraldete,0
girándula,0
giratoria,4
giratorio,6
girifalte,0
girómetro,0
girondina,0
girondino,0
giróscopo,0
giróstato,0
gitanería,0
gitanesca,0
gitanesco,1
gitanismo,1
gladiador,1
gladiator,0
glandular,4
glicérido,0
glicerina,0
glicocola,0
globulina,0
globulosa,0
globuloso,0
glosadora,0
glosopeda,0
glotonear,0
glucógeno,1
glucósido,0
glutinosa,0
glutinoso,0
gnomónica,0
gnomónico,0
gobernosa,0
gobernoso,0
gochapeza,0
goetheana,0
goetheano,0
goethiana,0
goethiano,1
goleadora,0
golillera,0
golillero,0
golimbrón,0
golletazo,0
golletear,0
golmajear,0
golosinar,0
golosmear,0
golpeador,0
golpetazo,0
golpetear,0
gomecillo,0
gomosería,0
gomosidad,0
gondolero,0
gongorina,1
gongorino,0
gonococia,0
gorciense,0
gordiflón,0
gordolobo,0
gorgojosa,0
gorgojoso,0
gorgorear,0
gorgoreta,0
gorgorita,0
gorgorito,0
gorgotear,2
gorgotero,0
gorgozada,0
gorguerán,0
gorjeador,0
gormadora,0
gorretada,0
gorrinada,0
gorrinera,0
gorronear,0
gorruenda,0
gorruendo,0
gozquilla,0
gozquillo,0
grabación,5
grabadora,3
grabadura,0
gracejada,0
graciable,0
gradación,3
gradiente,8
graduable,0
graduador,0
graduanda,0
graduando,0
grafioles,0
grafóloga,0
grafólogo,0
grafómana,0
grafómano,0
gramalote,0
gramática,18
gramático,0
gramófono,5
granadera,0
granadero,0
granadesa,0
granadina,2
granadino,2
granallar,0
grancilla,0
grandecía,0
grandiosa,4
grandioso,10
grandulón,0
graneador,0
granelero,0
granévano,0
granífuga,0
granífugo,0
granítica,0
granítico,0
granívora,0
granívoro,0
granizada,1
granizado,0
granjería,0
granujada,1
granujado,0
granujosa,0
granujoso,0
granulada,1
granulado,0
granulosa,0
granuloso,0
grapadora,0
grasienta,4
grasiento,3
gratonada,0
gratuidad,0
gravativa,0
gravativo,0
gravedosa,0
gravedoso,0
gravescer,0
graznador,0
greguería,0
greguisca,0
greguisco,0
greguizar,0
grenchuda,0
grenchudo,0
grietarse,0
grillarse,0
grimillón,0
gringuele,0
griñolera,0
gritadera,0
gritadora,0
grosienta,0
grosiento,0
grosísima,0
grosísimo,0
gruiforme,0
gruñidora,0
guacalote,0
guacamaya,1
guacamayo,5
guacamole,0
guacamote,0
guacharro,0
guachimán,0
guadamací,0
guadamecí,0
guadañero,0
guadañeta,0
guadapero,0
guadarnés,0
guadianés,0
guadijeña,0
guadijeño,0
guajolote,0
gualanday,0
gualardón,0
gualatina,0
gualdrapa,0
guamúchil,0
guanábana,0
guanábano,0
guanabima,0
guanareña,0
guanareño,0
guangocha,0
guangoche,0
guangocho,0
guantería,0
guapetona,2
guaracaro,0
guaraguao,0
guardable,0
guardador,0
guardasol,0
guardavía,0
guardería,2
guardiana,6
guardilla,1
guaridera,0
guaridero,0
guarisapo,0
guaritoto,0
guarnecer,0
guarrería,2
guarrilla,0
guasábara,0
guasamaca,0
guasamaco,0
guasearse,0
guatacare,0
guayabera,0
guayadero,0
guayanesa,0
guayaquil,0
guaymense,0
guazubirá,0
guedejada,0
guedejado,0
guedejona,0
guedejosa,0
guedejoso,0
guedejuda,0
guedejudo,0
güeldresa,0
güérmeces,0
guernesey,0
guerrería,0
guerrilla,3
guijarral,0
guillarse,0
guillatún,0
guimbarda,0
guinaldés,0
guinchera,0
guinchero,0
guindaste,0
guindilla,1
guindillo,0
guiñadora,0
guiñadura,0
guiñaposa,0
guiñaposo,0
guionista,8
guirlache,0
guirlanda,0
guirnalda,4
guisadora,0
guisantal,0
guitarreo,0
guitarrón,0
guitonear,0
guizquero,0
gulosidad,0
gulusmear,1
gulusmera,0
gulusmero,0
gurripato,0
gurrufero,0
gurrumina,0
gurrumino,0
gurullada,0
gusanería,0
gusanillo,2
gustación,0
gustadura,0
gustativa,0
gustativo,0
gutagamba,0
gutiámbar,0
guzpátaro,0
habilidad,52
habilitar,3
habillada,0
habillado,0
habitable,9
habitador,0
habitante,15
habitanza,0
habladora,0
hablantín,0
hablistán,0
hacecillo,0
hacendada,1
hacendado,1
hacendeja,0
hacendera,0
hacendero,0
hacendita,0
hacendosa,1
hacendoso,2
hacezuelo,0
hacinador,0
hadrubada,0
hadrubado,0
halagador,3
halagüeña,4
halagüeño,2
halaguera,0
halaguero,0
halconada,0
halconado,0
halconear,0
halconera,0
halconero,7
halitosis,3
halladora,0
hamaquear,0
hamaquera,0
hamaquero,0
haploidía,0
haraganía,0
haraquiri,0
harbullar,0
harmónica,0
harmónico,0
harnerero,0
harriería,0
hatajador,0
hazañería,0
hebdómada,0
hebillaje,0
hebillera,0
hebillero,0
hebilleta,0
hebraísmo,0
hebraísta,1
hebraizar,0
hecatombe,7
hechicera,3
hechicero,6
hectiquez,0
hedentina,0
hedentino,0
hediondez,1
hedonismo,13
hedonista,5
hegeliana,3
hegeliano,2
hegemonía,11
heladería,1
helenismo,0
helenista,1
helenizar,0
helgadura,0
helicoide,0
heliconia,0
heliconio,0
helvética,1
helvético,0
hemacrimo,0
hematermo,0
hematites,0
hematosis,0
hematuria,0
hembrilla,0
hemenciar,0
hemiciclo,6
hemíptero,0
hemisfero,0
hemofilia,0
hemólisis,0
hemopatía,0
henchidor,0
hendedora,0
hendedura,1
hendidura,3
hendiente,0
henequera,0
henequero,0
henificar,0
hepatitis,6
heptaedro,0
heptágona,0
heptágono,0
heraclida,0
heráldica,3
heráldico,3
herbajear,0
herbajero,0
herbecica,0
herbecita,0
herbicida,0
herbívora,0
herbívoro,1
herculana,0
herculano,0
herculina,0
herculino,0
heredable,0
heredanza,0
herediana,0
herediano,0
heretical,0
hereticar,0
hermanada,1
hermanado,0
hermandad,8
hermanear,0
hermanuco,0
hermética,7
hermético,7
hermosear,0
hermosura,24
herniaria,0
herniario,0
herniarse,1
herodiana,0
herodiano,0
herpética,0
herpético,0
herradero,0
herradora,0
herradura,3
herretear,0
herronada,0
herrumbre,4
hertziana,0
hertziano,0
hervencia,0
herventar,0
hervidero,3
hervorosa,1
hervoroso,0
hespérica,0
hespérico,0
hespérida,0
hespéride,0
hespérido,0
hexacordo,0
hexagonal,3
hexámetro,0
hexángula,0
hexángulo,0
hialoidea,0
hialoideo,0
hibernesa,0
hibérnica,0
hibérnico,0
hiberniza,0
hibernizo,0
hibridoma,2
hidalgota,0
hidalgote,0
hidalguez,0
hidalguía,7
hidracida,0
hidrácida,0
hidrácido,0
hidrocele,0
hidrófana,0
hidrófila,0
hidrófilo,0
hidrófoba,0
hidrófobo,0
hidrófuga,0
hidrófugo,0
hidrógeno,50
hidróloga,0
hidrólogo,0
hidromiel,0
hidrónimo,0
hidrópata,0
hidrópica,0
hidrópico,0
hidróxido,0
hidroxilo,0
hierática,1
hierático,4
hieródula,0
hieródulo,0
higadilla,0
higadillo,0
higiénica,2
higiénico,5
higuereta,0
higuerote,0
hijadalgo,0
hijodalgo,0
hijuelero,0
hilachosa,0
hilachoso,0
hilachuda,0
hilachudo,0
hiladillo,0
hilandera,0
hilandero,0
hilaracha,0
hilarante,4
hilaridad,7
hilvanada,1
hilvanado,1
hincadura,0
hinchazón,4
hinduismo,0
hinduista,0
hiniestra,0
hipérbato,0
hipérbola,0
hipérbole,4
hiperemia,0
hiperoxia,0
hipnótica,4
hipnótico,3
hipocampo,0
hipócrita,22
hipódromo,0
hipófisis,11
hipoglosa,0
hipogloso,0
hipogrifo,0
hipología,0
hipómanes,0
hipomanía,0
hipotecar,1
hipotensa,0
hipotenso,0
hipótesis,133
hipotonía,0
hisopillo,0
hispánica,9
hispánico,15
histérica,6
histérico,5
históloga,0
histólogo,1
historial,5
historiar,0
histórica,102
histórico,106
hitamente,0
hobachona,0
hociquear,0
hodómetro,0
hojaldrar,0
hojarasca,9
holandesa,6
holandeta,0
holgachón,0
holgadero,0
holgazana,0
holladera,0
holladero,0
holladura,0
hollejuda,0
hollejudo,0
hológrafa,0
hológrafo,0
holograma,0
holómetro,0
holoturia,0
hombracho,0
hombradía,0
hombredad,0
hombretón,2
hombrillo,0
homecillo,0
homeópata,1
homiciano,0
homicidio,3
homiciero,0
homicillo,0
homocerca,0
homofonía,0
homogénea,6
homogéneo,4
homógrafa,0
homógrafo,0
homologar,0
homonimia,0
homóptero,0
homúnculo,1
hondarras,0
hondillos,0
hondonada,2
hondonera,0
hondonero,0
hondureña,0
hondureño,0
hongarina,0
honorable,9
honoraria,0
honorario,0
honradera,0
honradero,0
honradora,0
honradota,0
honradote,0
hopalanda,0
hoploteca,0
horaciana,1
horaciano,0
horadable,0
horadador,0
horcadura,0
horconada,0
horizonte,99
hormigosa,0
hormigoso,0
hormigueo,8
hornacero,0
hornacina,4
hornagueo,0
hornecina,0
hornecino,0
hornijera,0
hornijero,0
horóptero,0
horóscopo,2
horquilla,6
horrífica,0
horrífico,0
horrísona,0
horrísono,1
horrorosa,0
horroroso,5
hortaleza,0
hortaliza,1
hortelana,0
hortelano,2
hortensia,1
horterada,4
hortícola,0
hortolano,0
hospedaje,3
hospedera,0
hospedero,0
hosquedad,0
hostalaje,0
hostalero,0
hostelaje,0
hostelera,0
hostelero,1
hosterero,0
hostiario,0
hostigosa,0
hostigoso,0
hotelería,0
hotentota,0
hotentote,0
huachache,0
huancaína,0
huancaíno,0
huesarrón,0
huimiento,0
humanidad,121
humanismo,19
humanista,17
humanizar,2
humedecer,1
humildosa,0
humildoso,0
humillosa,0
humilloso,0
humoracho,0
humorismo,1
humorista,2
humosidad,0
hundición,0
hungarina,0
hurgadora,0
hurgonada,0
hurgonazo,0
hurgonear,0
hurgonero,0
hurmiento,0
hurtadora,0
husillero,0
husmeador,0
iconómaco,0
icosaedro,0
ictericia,0
icterodes,0
ictiófaga,0
ictiófago,0
ictióloga,0
ictiólogo,1
idealidad,1
idealismo,16
idealista,23
idealizar,4
identidad,195
ideograma,0
ideología,58
idiolecto,2
idiotismo,0
idiotizar,1
idolatrar,0
idolatría,4
idolopeya,0
idoneidad,2
iglesieta,0
ignaciana,0
ignaciano,0
ignominia,5
ignorante,11
igualador,0
igualanza,0
ilegítima,2
ilegítimo,3
ileocecal,0
ilercaona,0
ilercavón,0
ilerdense,0
ilicitana,0
ilicitano,0
ilimitada,8
ilimitado,3
iliterata,0
iliterato,0
iluminada,23
iluminado,21
ilusionar,0
ilustrada,6
ilustrado,17
ilustreza,0
imaginero,0
imanación,3
imanadora,0
imbatible,0
imbricada,0
imbricado,1
imitación,22
imitadora,0
imitativa,1
imitativo,0
impagable,1
imparable,6
imparcial,3
impasible,12
impavidez,1
impecable,21
impedidor,0
impelente,0
impensada,1
impensado,1
imperador,0
imperante,5
imperfeta,0
imperfeto,0
impericia,5
imperiosa,7
imperioso,6
impetuosa,1
impetuoso,4
impiadosa,0
impiadoso,0
impiedosa,0
impiedoso,0
implantar,2
implantón,0
implícita,11
implícito,18
implosión,4
implosiva,0
implosivo,0
imponedor,0
imponente,18
imponible,0
impopular,1
importuna,0
importuno,2
imposible,275
impositor,0
impostora,0
impostura,2
impotable,0
impotente,19
imprecisa,17
impreciso,11
impregnar,1
impresión,146
impresora,4
impromptu,0
impropiar,0
impropria,0
improprio,0
impróvida,0
impróvido,0
improvisa,1
improviso,22
impudente,0
impudicia,1
impulsión,6
impulsiva,1
impulsivo,4
impulsora,0
impunidad,9
impuntual,0
impuridad,0
imputable,1
imputador,0
inanición,5
inanimada,1
inanimado,1
inapeable,0
inaudible,4
inaugural,3
inaugurar,6
incasable,0
incendaja,0
incendiar,2
incensada,0
incensiva,0
incensivo,0
incensora,0
incentiva,0
incentivo,3
incerteza,0
incesable,0
incesante,19
incidente,14
incinerar,1
incisoria,0
incisorio,0
incitador,0
incitante,1
inclinada,13
inclinado,21
inclusera,0
inclusero,0
inclusión,4
inclusiva,0
inclusive,14
inclusivo,0
incoación,0
incoativa,0
incoativo,0
incógnita,10
incógnito,4
incomible,0
incomodar,2
inconcina,0
inconcino,0
inconcusa,0
inconcuso,0
inconfesa,0
inconfeso,0
incongrua,0
incongruo,0
incordiar,5
incorporo,2
incrédula,5
incrédulo,6
increíble,50
incruenta,2
incruento,0
incrustar,0
inculpada,0
inculpado,3
incultura,4
incumplir,0
incunable,0
incurable,8
incuriosa,0
incurioso,0
incursión,9
indagador,1
indecente,6
indecible,3
indefensa,7
indefenso,17
indeleble,9
indeseada,1
indeseado,3
indezuela,0
indezuelo,0
indianesa,0
indicador,8
indicante,0
indicción,0
indiciada,0
indiciado,0
indiciosa,0
indicioso,0
indiestra,0
indiestro,0
indigente,2
indigesta,1
indigesto,3
indiófila,0
indiófilo,0
indirecta,17
indirecte,0
indirecto,7
individua,0
individuo,156
indochina,0
indochino,0
indolente,3
indomable,2
indonesia,1
indonesio,1
indostana,0
indostano,0
inducción,8
inducidor,0
inductiva,1
inductivo,2
inductora,0
indudable,30
indumento,0
industria,74
ineducada,0
ineducado,0
ineptitud,2
inerrable,0
inerrante,0
inervador,0
inestable,11
inexperta,2
inexperto,1
inextensa,0
inextenso,0
infacunda,0
infacundo,0
infalible,9
infamador,0
infamante,1
infamidad,0
infantado,0
infantejo,0
infantesa,0
infantina,0
infantino,0
infanzona,0
infección,13
infectiva,1
infectivo,1
infecunda,0
infecundo,0
infibular,0
infidente,0
infiltrar,1
infinible,0
infinidad,24
infinitud,9
infintosa,0
infintoso,0
inflación,20
inflativa,0
inflativo,0
inflexión,3
influente,0
influenza,0
infortuna,0
infortuno,0
infractor,1
infringir,1
infumable,1
infundada,0
infundado,1
infurción,0
infusible,0
infusorio,0
ingeniera,1
ingeniero,70
ingeniosa,9
ingenioso,13
ingestión,6
ingletear,0
ingrávida,0
ingrávido,1
ingresiva,0
ingresivo,0
inhalador,0
inherente,14
inhonesta,0
inhonesto,0
inhonorar,0
inhóspita,3
inhóspito,4
iniciador,3
iniquidad,4
injertera,0
injuriosa,0
injurioso,3
inmadurez,2
inmanente,4
inmediata,55
inmediato,111
inmersión,6
inminente,24
inmiscuir,1
inmodesta,0
inmodesto,0
inmolador,0
inmovible,0
inmudable,0
inmunidad,3
inmunizar,0
inmutable,23
innacible,0
innatismo,2
innatural,0
innegable,14
innocente,0
innovador,3
inocencia,57
inocentón,2
inocuidad,0
inopinada,1
inopinado,1
inorancia,0
inquietar,2
inquietud,55
inquilina,0
inquilino,6
insabible,0
insacular,0
insalivar,0
insalubre,2
insanable,0
inscribir,4
inscripta,0
inscripto,0
insculpir,0
insecable,0
inseminar,0
insensata,10
insensato,7
insepulta,0
insepulto,2
inserción,14
insidiosa,7
insidioso,4
insignida,0
insignido,0
insimular,0
insincera,1
insincero,1
insipidez,0
insolente,10
insoluble,5
inspector,109
instancia,33
instaurar,0
instímulo,0
instituir,0
instituta,0
instituto,84
instructa,0
instructo,0
instruida,2
instruido,3
insultada,0
insumable,0
intelecto,4
intención,138
intensión,0
intensiva,2
intensivo,3
intentona,1
intercisa,0
interciso,0
interesal,0
interesar,10
interfija,0
interfijo,0
interinar,0
intérlope,0
intermisa,0
intermiso,0
internada,3
internado,9
interrota,0
interroto,0
intervalo,13
intestada,0
intestado,0
intestato,0
intestina,2
intestino,7
intimidad,76
intimidar,2
intimismo,1
intimista,3
intitular,0
intocable,3
intoxicar,0
intrépida,1
intrépido,2
intricada,0
intricado,0
intrincar,0
intrusión,2
intuición,57
intuitiva,3
intuitivo,7
inusitada,6
inusitado,8
invaginar,0
invalidad,0
invalidar,1
invalidez,4
invariada,0
invariado,0
invectiva,2
invención,49
invenible,0
inventiva,9
inventivo,2
inventora,3
invernada,0
invernazo,0
inverniza,0
invernizo,1
inversión,28
inversora,2
invertida,4
invertido,11
invidente,0
invidiosa,0
invidioso,0
invigilar,0
inviolada,0
inviolado,0
invisible,54
invitador,0
invocador,0
involucro,0
inyección,7
iñiguista,0
ionosfera,1
iquiqueña,0
iquiqueño,0
iracundia,0
irascible,2
irisación,0
irlandesa,2
irredenta,0
irredento,1
irregular,14
irrigador,0
irrisible,0
irrisoria,2
irrisorio,4
irritable,3
irritador,0
irrupción,19
isabelina,2
isabelino,2
isagógica,0
isagógico,0
isalóbara,0
islamismo,1
islamizar,0
islandesa,0
islándica,0
islándico,0
ismaelita,0
isobárica,0
isobárico,0
isobática,0
isobático,0
isodínama,0
isofónica,0
isofónico,0
isósceles,4
isotónica,0
isotónico,0
isotópica,0
isotópico,0
isotropía,0
israelita,0
iteración,0
iterativa,0
iterativo,1
izamiento,0
izquierda,241
izquierdo,81
jabalonar,0
jabardear,0
jabeguera,0
jabeguero,0
jabonador,0
jabonería,0
jaborandi,0
jacaranda,0
jacarandá,0
jacarando,0
jacarista,0
jacintina,0
jacintino,0
jactancia,3
jaguadero,0
jaguareté,0
jaleadora,0
jalifiana,0
jalifiano,0
jamaicana,0
jamaicano,1
jamerdana,0
jametería,0
japonense,0
jaquecosa,0
jaquecoso,0
jaquelada,0
jaquelado,0
jaquimazo,0
jaquimero,0
jaracalla,0
jarandina,0
jardinera,1
jardinero,14
jarifiana,0
jarifiano,0
jarretera,0
jazminero,0
jerarquía,32
jeremiaca,0
jeremíaca,0
jeremiaco,0
jeremíaco,0
jeremiada,0
jerguilla,0
jeribeque,0
jerifiana,0
jerifiano,0
jerigonza,0
jeringazo,0
jerricote,0
jerusalén,0
jesuítica,0
jesuítico,2
jiennense,0
jiguilete,0
jijonenca,0
jijonenco,0
jinestada,0
jineteada,0
jingoísmo,0
jingoísta,0
jinjolero,0
jiquilete,0
jocoseria,0
jocoserio,0
jocosidad,0
jornalear,0
jornalera,0
jornalero,1
josefismo,0
juanetero,0
juanetuda,0
juanetudo,0
jubetería,0
judicante,0
judiciosa,0
judicioso,0
judihuela,0
judihuelo,0
jugarreta,2
juglándea,0
juglándeo,0
juglaresa,0
jugosidad,0
juguetear,4
juguetera,0
juguetero,0
juguetona,2
junqueral,0
junquillo,0
juntadora,0
juntadura,0
juradería,0
juradoría,0
juraduría,0
juramento,7
juratoria,0
juratorio,0
jurutungo,0
justiciar,0
juvenecer,0
juvenible,0
juzgadora,0
kilociclo,0
kilogramo,2
kilolitro,0
kilómetro,5
kilovatio,0
krausismo,1
krausista,0
laberinto,37
labilidad,0
labirinto,0
laborable,1
laborador,0
laborante,0
laboriosa,10
laborioso,9
laborismo,0
laborista,0
labradera,0
labradero,0
labradora,0
labradura,0
labrantía,0
labrantín,0
labrantío,0
lacandona,0
lacayuelo,0
lacedemón,0
lacerador,0
laceriosa,0
lacerioso,0
lacertosa,0
lacertoso,0
laciniada,0
laciniado,0
laconismo,5
lacrimosa,1
lacrimoso,1
lactación,0
lactancia,1
lactífera,0
lactífero,0
lacunario,0
ladradora,0
ladradura,0
ladriello,0
ladrillar,0
ladronear,0
ladronera,0
lagartada,0
lagartado,0
lagartear,0
lagartera,0
lagartero,0
lagartija,0
lagartijo,1
lagartona,1
lagomorfo,0
lagotería,0
lagrimear,2
lagrimona,0
lagrimosa,0
lagrimoso,0
lambetazo,0
lambiscar,0
lambiscón,0
lambistón,0
lambrucia,0
lambrucio,0
lambucear,0
lambucera,0
lambucero,0
lameculos,3
lamentosa,0
lamentoso,0
laminador,0
lampacear,0
lamparera,0
lamparero,0
lampreada,0
lampreazo,0
lancetada,0
lancetazo,0
lancetero,0
lanchuela,0
lancurdia,0
landgrave,0
landrilla,0
langaruta,0
langaruto,0
langostín,0
langostón,0
languidez,9
lanificio,0
lanosidad,0
lantánido,0
lanternón,0
lanzadera,0
lanzadora,1
lapachero,0
lapidaria,1
lapidario,2
largición,0
largomira,0
largueada,0
largueado,0
lariforme,0
lascivosa,0
lascivoso,0
lastimera,1
lastimero,3
lastimosa,2
lastimoso,3
latamente,0
latebrosa,0
latebroso,0
latiguear,0
latiguera,0
latiguero,0
latinidad,0
latinismo,0
latinista,2
latinizar,0
latirismo,0
latitante,0
latonería,0
laudativa,1
laudativo,0
laureando,0
lauretana,0
lauretano,0
laurífera,0
laurífero,0
lavacaras,0
lavamanos,1
lavandera,2
lavandero,0
lavandina,0
lavándula,0
lavatorio,3
lazarillo,2
lazarista,0
lealmente,1
lealtanza,0
lebaniega,0
lebaniego,0
lebrancho,0
lebrastón,0
lebrijana,0
lebrijano,0
lebulensa,0
lebulense,0
lechigada,0
lechigado,0
lechugada,0
lechugado,0
lectorado,0
lectuario,0
ledamente,0
legalidad,9
legalista,0
legalizar,6
legamente,0
legataria,0
legatario,0
legitimar,5
legración,0
legradura,0
lejísimos,2
lemnícola,0
lenguaraz,1
lenguatón,0
lenificar,0
leninismo,2
leninista,1
lenocinio,2
lentiscal,0
lessueste,0
lestrigón,0
letárgica,0
letárgico,2
letargosa,0
letargoso,0
leticiana,0
leticiano,0
letificar,0
letradura,0
leucocito,2
leucorrea,0
levantada,9
levantado,58
levantina,2
levantino,3
levemente,37
libatorio,0
libelista,0
liberador,5
liberiana,0
liberiano,0
libérrima,2
libérrimo,0
libertada,0
libertado,0
libertina,2
libertino,4
libración,0
libradora,0
licenciar,0
licitador,0
licopodio,0
licorista,0
licuación,2
licuadora,0
liderazgo,7
lidiadera,0
lidiadero,0
lidiadora,0
liebratón,0
lientería,0
ligagamba,0
ligallero,0
ligamento,0
ligaterna,0
ligeruela,0
ligeruelo,0
ligústica,0
ligústico,0
limitable,0
limitador,0
limitánea,0
limitáneo,0
limítrofe,0
limonense,0
limosidad,0
limosnear,1
limosnera,1
limosnero,0
limpiador,2
limpiedad,0
linajista,0
linarensa,0
linarense,0
linfática,0
linfático,1
linfocito,2
lingotazo,1
lingotera,0
lingüista,3
linimento,2
linjavera,0
linotipia,0
linternón,0
lipemanía,0
lipotimia,1
liricidad,0
lisamente,0
lisbonesa,0
lisiadura,1
lisonjear,0
lisonjera,0
lisonjero,1
listonada,0
listonado,0
listonera,0
listonero,0
literaria,133
literario,75
litigante,0
litigiosa,0
litigioso,0
litoclasa,0
litógrafa,0
litógrafo,1
litología,0
litosfera,0
litotomía,0
litrariea,0
litrarieo,0
litúrgica,0
litúrgico,4
liviandad,0
livianeza,0
lividecer,0
llagadora,0
llamadera,0
llamadora,0
llamarada,5
