PALABRA,FRECUENC
chuchoca,0
chucuije,0
chufería,0
chufleta,0
chuflido,0
chulería,2
chulesca,0
chulesco,0
chumbera,0
chumpipe,0
chungona,1
chungueo,0
chupador,1
chupalla,0
chupeteo,0
chupetín,0
chupetón,0
chuquisa,0
churrera,0
churrero,3
churrete,0
churumen,0
chuscada,0
chusmaje,0
chusquel,0
ciabogar,0
cianosis,1
cibarcos,0
cibelina,0
cicádido,0
cicatear,0
cicatera,0
cicatero,1
cicatriz,20
cicercha,0
cicerone,0
cicimate,0
ciclamen,1
ciclamor,0
ciclatón,0
ciclismo,1
ciclista,2
cicloide,0
ciclonal,0
ciclópea,3
ciclópeo,4
cicoleta,0
cicutina,0
ciempiés,3
cigarral,0
cigarrón,0
cigoñino,0
cigüeñal,0
cilantro,1
cilindro,10
cillazgo,0
cillería,0
cimarrón,0
cimborio,0
cimbrada,0
cimbrado,0
cimbrear,0
cimbreña,0
cimbreño,0
címbrica,0
címbrico,0
cimental,0
cimentar,0
cimiento,4
cimofana,0
cimógena,0
cimógeno,0
cinabrio,0
cinacina,0
cinámica,0
cinámico,0
cinamomo,0
cincelar,0
cinchada,0
cinchado,1
cinchazo,0
cinchera,0
cineasta,13
cineclub,0
cinéfila,1
cinéfilo,1
cinerama,0
cinética,5
cinético,3
cingalés,0
cinglada,0
cinglado,0
cingleta,0
cinquena,0
cinqueno,0
cinqueño,0
cinquero,0
cinquina,0
cinquino,0
cinteada,0
cinteado,0
cintería,0
cintilar,0
cintillo,0
cintrada,0
cintrado,0
cinturón,46
cinzolín,0
cipariso,0
cipolina,0
cipolino,0
cipotada,0
cipotazo,0
cipotero,0
cipresal,0
cipriota,0
circense,3
circonio,2
circuito,26
circular,49
cirigaña,0
cirílica,0
cirílico,1
cirolero,0
cirquera,0
cirquero,0
cirrosis,2
cirujana,3
cirujano,10
cisípedo,0
cisquera,0
cisquero,0
cistácea,0
cistáceo,0
cisterna,9
cistíneo,0
cistitis,0
citación,2
citadora,0
citaredo,0
citerior,0
citófono,0
citolera,0
citolero,0
citóloga,0
citólogo,0
cizallar,0
cizallas,2
cizañear,0
cizañera,0
cizañero,0
cladodio,0
clamoreo,1
claqueta,0
clarecer,0
claridad,91
clarilla,0
clariosa,0
clarucha,0
clarucho,0
clasista,6
claustra,0
claustro,9
cláusula,3
clausura,14
clavaria,0
clavario,0
clavazón,0
clavecín,0
clavelón,0
claveque,0
clavería,0
clavillo,0
clemente,0
clerecía,1
clerical,3
clerizón,0
cleuasmo,0
clítoris,3
cloquear,1
cloquera,0
cloquero,0
clorosis,1
clorurar,0
clubista,0
cnidario,0
coacción,5
coactiva,1
coactivo,0
coadunar,0
coagente,0
coagular,0
coamante,0
coartada,23
coartado,0
coautora,0
cobarcho,0
cobardía,10
cobardón,0
cobertor,1
cobijeña,0
cobijeño,0
cobijera,0
cobrable,0
cobrador,3
cobranza,0
cobreada,0
cobreado,0
cocadora,0
cocadriz,0
cocalera,0
cocalero,0
coccidio,0
coccígea,0
coccígeo,0
coccínea,0
coccíneo,0
coceador,0
cocedera,0
cocedero,0
cocediza,0
cocedizo,0
cocedrón,0
cocedura,0
cocharro,0
cocheril,0
cocherón,0
cochevís,0
cochillo,0
cochorro,0
cociente,5
cocinera,9
cocinero,10
cocinita,0
cocobolo,0
cocolera,0
cocolero,0
cocorota,1
cocotero,1
cocotriz,0
codadura,0
codesera,0
codeudor,0
codiciar,0
codicilo,0
codoñate,0
codorniz,4
coerción,4
coesposa,0
coetánea,0
coetáneo,1
coeterna,0
coeterno,0
cofiador,0
cofradía,5
cogechar,0
cogedera,0
cogedero,0
cogediza,0
cogedizo,0
cogedora,0
cogedura,0
cogienda,0
cognocer,0
cognomen,0
cogolmar,0
cogombro,0
cogotazo,1
cogotera,0
cogotuda,0
cogotudo,0
cogüelmo,0
cogüerzo,0
cogujada,0
cohechar,0
cohesión,16
cohesiva,0
cohesivo,2
cohetazo,0
cohetera,0
cohetero,1
cohibida,1
cohibido,7
cohombro,0
cohonder,0
cohortar,0
coironal,0
cojijosa,0
cojijoso,0
cojinete,0
cojolite,0
cojonuda,1
cojonudo,7
colación,16
coladera,0
coladero,0
coladiza,0
coladizo,0
coladora,0
coladura,0
colágena,0
colágeno,4
colagoga,0
colagogo,0
colambre,0
colapsar,1
colativa,0
colativo,0
colaudar,0
cólcedra,0
colchada,0
colchado,0
colchera,0
colchero,0
colcótar,0
coleador,0
colectar,0
colector,1
colédoco,0
colegial,9
colegiar,0
colérica,4
colérico,5
colerina,0
coletazo,2
coletero,0
coletuda,0
coletudo,0
colgador,0
colgante,7
colicana,0
colicano,0
colicoli,0
colicuar,0
coliflor,9
coligada,0
coligado,0
coligual,0
colimeña,0
colimeño,0
colinabo,0
colindar,0
colineta,0
colipava,0
colipavo,0
colisión,16
coliteja,0
colladía,0
collalba,0
collarín,1
collejas,0
collerón,0
colmatar,0
colmenar,1
colmillo,8
colochón,0
colocolo,0
colodión,0
coloidal,0
coloidea,0
coloideo,0
colomina,0
colonato,0
colonche,0
colonial,8
coloquio,16
colorada,6
colorado,20
colorear,0
colorete,2
colorida,0
colorido,6
colorina,0
cólquico,0
columbón,0
columpio,6
colusión,0
comadreo,3
comadrón,1
comalida,0
comalido,0
comanche,1
comandar,0
comarcal,3
comarcar,0
comatosa,0
comatoso,0
combatir,35
combinar,7
combleza,0
comblezo,0
combusta,0
combusto,0
comecome,0
comedera,0
comedero,0
comediar,0
comédica,0
comédico,0
comedida,5
comedido,4
comedión,0
comedora,0
comendar,0
comensal,4
comentar,43
comenzar,39
comercio,60
cometida,1
cometido,32
comicial,0
comicios,0
comienda,0
comienzo,83
comilona,0
cominear,0
cominera,1
cominero,0
comiscar,0
comisión,29
comisura,5
comitiva,11
comodato,0
comodona,2
comodoro,1
compacta,6
compacto,16
compadre,10
compango,1
compañía,192
compañón,0
comparar,31
comparsa,2
comparte,11
compasar,0
compaseo,0
compatía,0
compeler,0
compelir,0
competer,0
competir,20
compilar,0
compleja,41
complejo,82
completa,74
completo,143
complexa,0
complexo,1
cómplice,41
complida,0
complido,0
componer,18
comporta,24
comporte,4
composta,0
comprada,4
comprado,50
cómpreda,0
compresa,1
compreso,0
compulsa,0
compulso,0
computar,2
comulgar,16
comunera,3
comunero,1
comunión,41
conativa,0
conativo,0
concausa,0
concebir,24
conceder,9
concejal,5
concejil,0
concello,0
concento,0
concepta,0
concepto,228
conchabo,0
conchada,0
conchado,0
conchero,0
conchosa,0
conchoso,0
conchuda,0
conchudo,0
concilio,5
concitar,1
conclave,0
cónclave,4
concluir,58
conclusa,1
concluso,0
concoide,0
concomio,1
concorde,1
concreta,54
concreto,85
concubio,0
concurso,26
condecir,0
condenar,9
condensa,2
condenso,0
condesar,0
condesil,0
condexar,0
condidor,0
condigna,0
condigno,0
condoler,0
condonar,0
condrila,0
condroma,0
conducho,0
conducir,39
conducta,124
conducto,2
condueño,0
condumio,4
condurar,0
condutal,0
conectar,9
conejera,3
conejero,0
conejito,0
conejuna,0
conejuno,0
conexión,31
conexiva,0
conexivo,0
confalón,0
conferir,4
confesar,22
confesor,24
confiada,8
confiado,17
confiesa,14
confieso,24
confinar,0
confitar,0
confluir,1
conforme,57
conforte,0
conforto,0
confrade,0
confugio,0
confutar,0
congelar,2
congerie,0
congojar,0
congolés,0
congosto,0
congreso,61
congreve,0
conguito,0
conhorte,0
coniecha,0
conífera,0
conífero,0
conjugal,0
conjugar,1
conjunta,7
conjunto,259
conjurar,6
conminar,1
conmista,0
conmisto,0
conmixta,0
conmixto,0
conmover,4
conmutar,1
connosco,0
connotar,1
connubio,0
connusco,0
conocida,69
conocido,189
conoidal,0
conoidea,0
conoideo,0
conopial,0
conquisa,0
conquiso,0
consejar,0
consenso,28
conserje,10
conserva,38
consigna,13
consocia,0
consocio,0
consolar,7
consonar,0
consorte,3
consuelo,76
consueta,0
consueto,0
consular,0
consulta,24
consulto,1
consumar,4
consumir,12
consunta,0
consunto,0
contable,10
contacto,142
contador,16
contagio,11
contante,2
contario,0
contecer,0
contener,23
contenta,26
contento,48
contesta,32
conteste,2
contexto,75
contigua,17
contiguo,0
continua,47
continuo,84
contiosa,0
contioso,0
contoneo,2
contorno,20
contrada,0
contraer,7
contraír,0
contrata,2
contrato,30
contrete,0
contrita,2
contrito,3
contumaz,6
contutor,0
convenio,12
convenir,6
convento,40
conversa,6
converso,5
convicio,0
convicta,1
convicto,3
convidar,2
convival,0
convivio,0
convivir,20
convocar,2
convolar,0
convoyar,0
convulsa,5
convulso,1
convusco,0
conyugal,13
conyunta,0
conyunto,0
coñearse,0
cooperar,3
copanete,0
copayero,0
copellán,0
copépodo,0
copetona,0
copetuda,0
copetudo,0
copiador,0
copiante,0
copiloto,0
coplería,0
coplista,0
coquería,0
coqueteo,2
coquetón,1
coquillo,0
coquizar,0
coracero,1
corachín,0
coracina,0
coradela,0
corajina,0
corajosa,0
corajoso,0
corajuda,0
corajudo,0
coralera,0
coralero,0
coralina,0
coralino,1
coralito,0
corambre,0
coránica,0
coránico,0
corbacho,2
corbatín,0
corbillo,0
corcarse,0
corcesca,0
corchera,0
corchero,0
corcheta,0
corchete,0
corchosa,0
corchoso,0
corcolén,0
corcovar,0
corcusir,0
cordelar,0
cordería,0
corderil,0
cordiaca,0
cordíaca,0
cordiaco,0
cordíaco,0
cordilla,0
corditis,0
cordobán,0
cordobés,2
corecico,0
coriácea,0
coriáceo,0
coriambo,0
corindón,0
corintia,0
corintio,0
corlador,0
cormiera,0
cormorán,0
cornácea,0
cornáceo,0
cornalón,0
corneada,1
corneado,0
cornejal,0
cornetín,1
cornijal,0
cornijón,0
corniola,0
cornisón,0
coroidea,0
coroideo,0
coroides,0
corolina,0
corolino,0
coronada,4
coronado,12
corondel,0
coroneja,0
coronela,1
corónica,0
corónide,0
corporal,24
corpórea,6
corpóreo,13
corralón,0
correaje,7
correazo,0
correcha,0
correcho,0
correcta,27
correcto,35
corredor,35
correera,0
correero,0
corregir,25
correjel,0
correosa,1
correoso,1
correría,4
correteo,0
corrillo,2
corrobra,0
corronga,0
corrongo,0
corrosal,0
corrosca,0
corrozar,0
corrugar,1
corrulla,0
corrupia,0
corrupta,2
corrupto,2
corrusco,0
corsaria,0
corsario,3
cortador,0
cortante,6
cortedad,3
cortejar,3
cortesía,56
cortical,0
cortinal,0
cortinón,0
coruñesa,0
coruscar,0
corvedad,0
corvejón,0
corvejos,0
corvillo,0
corzuelo,0
coscacho,0
coscarse,0
coscojal,0
coscojar,0
coscurro,0
cosechar,2
cosechón,0
cosediza,0
cosedizo,0
cosedura,0
coselete,0
cosetada,0
cosetana,0
cosetano,0
cosetear,0
cosicosa,0
cosidura,0
cospillo,0
costilla,4
costrada,0
costribo,0
costrosa,0
costroso,1
costruir,0
costumne,0
costurón,1
cotardía,0
cotilleo,9
cotillón,0
cotizada,1
cotizado,0
cotobelo,0
cotomono,0
cotonada,0
cotorreo,0
cotorrón,0
covadera,0
coxalgia,0
coxquear,0
coyotaje,0
coyotear,0
coyotera,0
coyotero,0
cozcucho,0
craneana,1
craneano,0
craniana,0
craniano,0
craquear,0
crasedad,0
crasicia,0
crasicie,0
crasitud,1
creación,159
creadora,29
creativa,8
creativo,11
creatura,0
creedera,0
creedero,0
creedora,0
creencia,36
crehuela,0
cremento,0
cremesín,0
cremonés,0
crenchar,0
creolina,0
creosota,0
crepería,0
crepitar,6
crequeté,0
crespina,0
crestada,0
crestado,0
crestuda,0
crestudo,0
cretácea,0
cretáceo,0
cretense,3
creyente,11
crezneja,0
criación,0
criadera,0
criadero,3
criadora,0
criatura,60
cribador,0
criminal,24
criminar,0
críptica,0
críptico,2
crismazo,0
crismera,0
crisneja,0
crisolar,0
cristera,0
cristero,0
cristina,0
cristino,0
crisuela,0
crisuelo,1
criterio,73
criticar,13
criticón,0
crizneja,0
crocante,0
crocitar,0
crolista,0
cronicón,0
cronista,15
crónlech,0
croquero,0
croqueta,0
crotorar,0
cruceiro,0
crucería,1
cruciata,0
crucillo,0
crudillo,0
crueldad,37
crueleza,0
cruentar,0
cruórica,0
cruórico,0
crustosa,0
crustoso,0
crústula,0
cruzador,0
cuaderna,0
cuaderno,55
cuadrada,9
cuadrado,32
cuadriga,0
cuajarón,0
cuajiote,0
cualidad,36
cuanlote,0
cuantiar,0
cuántica,19
cuántico,7
cuáquera,0
cuáquero,0
cuarango,0
cuarcita,0
cuarenta,143
cuaresma,5
cuartago,0
cuartana,0
cuartazo,0
cuartear,1
cuartera,0
cuartero,0
cuarteta,2
cuartete,0
cuarteto,1
cuartizo,0
cuarzosa,0
cuarzoso,0
cuatacha,0
cuatacho,0
cuaterna,1
cuaterno,0
cuatezón,0
cuatrega,0
cuatreña,0
cuatreño,0
cuatrero,2
cubanicú,0
cubículo,4
cubierta,73
cubierto,61
cubilete,1
cubilote,0
cubitera,0
cuboides,0
cubrepán,0
cucañera,0
cucañero,0
cucharal,0
cucharón,0
cucharro,0
cuchichí,0
cuchilla,12
cuchillo,47
cuclillo,1
cucubano,0
cucuteña,0
cucuteño,0
cuélebre,0
cuencana,0
cuencano,0
cuentera,0
cuentero,0
cuentona,0
cuereada,0
cuérnago,0
cuerpear,0
cuérrago,0
cuervera,0
cuestión,300
cuestura,0
cugujada,0
cuidador,5
cuitadez,0
culantro,0
culatazo,0
culebreo,0
culebrón,3
culícido,0
culminar,9
culombio,0
culpable,53
culpante,0
cultedad,0
cultería,0
cultismo,0
cultivar,22
cultural,170
culturar,0
cumanesa,0
cumbrera,0
cumínico,0
cúmplase,2
cumplida,12
cumplido,62
cundango,0
cundidor,0
cupulino,0
cuquería,0
cuquillo,0
curación,9
curadera,0
curadora,0
curatela,0
curativa,0
curativo,1
curbaril,0
curcucho,0
cureñaje,0
curicana,0
curicano,0
curioseo,0
currente,0
curricán,0
currusco,0
cursaria,0
cursario,0
cursería,0
cursillo,3
cursilón,1
curtidor,0
curuvica,0
curvatón,0
curvería,0
curvidad,0
cuscungo,0
cuscurro,0
custodia,16
custodio,2
cutícula,2
cutidero,0
cuzqueña,0
cuzqueño,0
dactilar,2
dadaísmo,0
dadaísta,0
dadivada,0
dadivado,0
dadivosa,1
dadivoso,1
daguilla,0
daiquiri,0
dallador,0
damacena,0
damaceno,0
damasana,0
damasina,0
damiento,0
damisela,4
damnable,0
danchada,0
danchado,0
dandismo,2
dantesca,0
dantesco,2
dantismo,0
dantista,0
danzador,0
danzanta,0
danzante,0
danzarín,0
dañación,0
dañadora,0
dardania,0
dardanio,0
datación,0
datilada,0
datilado,0
datilera,0
daturina,0
davídica,0
davídico,0
deanazgo,0
debajero,0
debandar,0
debrocar,0
debruzar,0
decaedro,0
decágona,0
decágono,0
decaíble,0
decálogo,3
decalvar,0
decampar,0
decanato,0
decantar,1
decapada,0
decapado,0
decápodo,0
decatlón,0
decencia,10
decender,0
decentar,0
decenvir,0
decercar,0
decernir,0
decesión,0
decesora,0
deciárea,0
decidera,0
decidero,0
decidida,30
decidido,105
decidora,0
deciente,0
decisión,140
decisiva,23
decisivo,45
declamar,1
declarar,18
declinar,6
declivio,0
decolgar,0
decomiso,0
decorada,4
decorado,23
decorosa,1
decoroso,3
decrecer,0
decretal,0
decretar,6
decúbito,2
decuplar,0
decurión,0
decursas,0
decusada,0
decusado,0
decusata,0
dedalera,0
dedición,0
dedignar,0
defácile,0
defalcar,0
defender,36
defensar,0
defensor,9
deferida,0
deferido,0
defianza,0
definida,22
definido,26
deformar,2
degañero,0
degastar,0
degestir,0
deglutir,1
degollar,2
degradar,1
degüella,0
degüello,2
degustar,2
dehender,0
dehesero,0
dehortar,0
deicidio,2
deíctica,0
deíctico,1
deificar,0
deiforme,0
dejación,1
dejadera,0
dejadero,0
dejadora,0
dejativa,0
dejativo,0
delación,2
delantal,13
delatora,2
delectar,0
delegada,1
delegado,6
deleitar,0
deletreo,0
delgadez,8
delgazar,0
delibrar,0
delicada,41
delicado,35
delinear,0
deliquio,0
delírium,1
delongar,0
delusión,0
delusiva,0
delusivo,0
delusora,0
demagoga,0
demagogo,2
demandar,0
demarcar,0
demediar,0
demencia,6
dementar,0
demérito,2
demisión,0
demiurgo,3
demonche,0
demonial,0
demontre,0
demoñejo,0
demorosa,0
demoroso,0
demótica,0
demótico,0
demulcir,0
denantes,0
dendrita,0
denegrir,0
denguear,0
denguera,0
denguero,0
denigrar,0
denodada,2
denodado,2
denostar,0
densidad,56
dentaria,0
dentario,0
dentecer,0
dentejón,0
dentista,6
dentorno,0
denuesto,0
denuncia,39
denuncio,1
departir,0
depender,7
deplorar,2
deportar,0
depósito,20
depravar,0
deprecar,0
depreces,0
depredar,0
depresor,0
deprimir,0
depuesta,2
depuesto,1
depurada,3
depurado,7
derecera,0
derechez,0
derivada,4
derivado,12
dermesto,0
dermitis,0
derrabar,0
derramar,4
derrapar,0
derredor,6
derrengo,0
derrería,0
derretir,1
derribar,10
derrocar,3
derroche,15
derrotar,1
derrubar,0
derrubio,0
derrumbe,4
derrumbo,1
derviche,0
desabida,0
desabido,0
desabono,0
desabrir,0
desacato,3
desacoto,0
desafear,0
desafiar,5
desaguar,0
desahogo,13
desainar,0
desairar,1
desalada,0
desalado,0
desaliño,3
desalmar,0
desalojo,1
desamigo,0
desandar,4
desánimo,12
desaojar,0
desapego,5
desaprir,0
desareno,0
desarmar,2
desasada,0
desasado,0
desasear,0
desasnar,0
desastre,39
desatada,2
desatado,7
desatino,4
desaviar,0
desayuno,62
desbabar,0
desbagar,0
desbarro,0
desbaste,0
desbeber,0
desbocar,0
desbroce,0
desbrozo,0
desbruar,0
desbulla,0
descabal,0
descalce,0
descalza,11
descalzo,8
descamar,0
descanso,63
descañar,0
descarga,27
descargo,3
descarte,0
descasar,0
descebar,0
descenso,33
desceñir,0
descepar,0
descerar,0
descerco,0
descifre,0
descinta,0
descinto,0
descocar,0
descocer,0
descocha,0
descocho,0
descodar,0
descoger,0
descolar,0
descomer,0
descoser,0
descotar,0
descreer,1
descrita,11
descrito,30
descuaje,0
descuajo,0
descuido,26
descular,0
desdecir,0
desdende,0
desdeñar,7
desdicha,27
desdicho,0
desdonar,0
desdorar,0
deseable,29
deseador,0
desechar,8
deseguir,0
desellar,0
desenojo,0
desertar,3
desertor,3
deservir,0
desfacer,0
desfajar,0
desfalco,2
desfamar,0
desfasar,0
desfavor,0
desfecha,0
desfecho,0
desferra,0
desfijar,0
desfilar,9
desfiuza,0
desfogar,0
desfogue,1
desfonde,0
desfrute,0
desgaire,2
desgajar,1
desganar,0
desgarbo,1
desgarro,5
desgaste,13
desgatar,0
desglose,0
desgomar,0
desgotar,0
desgrado,0
desgrane,0
desgrase,0
desgreño,0
desguace,1
deshacer,12
deshaldo,0
deshecha,8
deshecho,8
deshelar,0
deshielo,3
deshijar,0
deshilar,0
deshojar,0
deshonor,3
deshonra,2
desierta,21
desierto,62
designar,19
designio,12
desigual,14
desistir,8
desjugar,0
deslamar,0
deslatar,0
deslavar,0
deslazar,0
deslecho,0
desligar,0
deslinar,0
deslinde,1
desliñar,0
deslizar,2
deslomar,0
deslucir,0
desmadre,4
desmamar,0
desmanar,0
desmañar,0
desmatar,0
desmayar,0
desmedra,0
desmedro,0
desmelar,0
desmigar,0
desmocar,0
desmocha,0
desmoche,0
desmocho,0
desmogar,0
desmogue,0
desmoler,0
desmonte,3
desmoñar,0
desmotar,0
desmurar,0
desnatar,0
desnegar,0
desnevar,0
desnieve,0
desnivel,1
desnucar,1
desnudar,5
desnudez,18
desoldar,0
desollar,1
desollón,0
desondra,0
desonzar,0
desorden,48
despacho,118
despacio,106
despagar,0
despajar,0
despalme,0
despanar,0
despapar,0
desparar,0
despasar,0
despecho,17
despedir,4
despegar,7
despegue,12
despejar,7
despenar,0
despensa,7
despeñar,1
desperar,0
despesar,0
despesca,0
despesco,0
despezar,0
despicar,0
despiece,1
despiezo,0
despinte,0
despioje,0
despique,0
despiste,8
desplate,0
desplego,0
desplome,1
desplomo,1
desplume,0
despojar,4
desponer,0
desposar,1
desposte,0
despumar,0
despunte,0
desqueje,0
desquilo,0
desquita,0
desquite,7
desquito,0
desrabar,0
desramar,0
desrizar,0
desroñar,0
destacar,27
destajar,0
destapar,0
destarar,0
destazar,0
destejar,0
destejer,0
destello,30
destemar,0
desteñir,0
destetar,0
destilar,1
destinar,0
destiñar,0
destocar,0
destotra,0
destotro,0
destrera,0
destrero,0
destreza,21
destrozo,3
destruir,31
destupir,0
destusar,0
desuello,0
desuncir,0
desunión,1
desurcar,0
desurdir,0
desusada,1
desusado,3
desvahar,0
desvaída,7
desvaído,3
desvalía,0
desvalor,0
desvarar,0
desvarío,5
desvedar,0
desvelar,9
desvenar,0
desvezar,0
desvirar,0
desyemar,0
desyerba,0
desyugar,0
desyunta,0
desyunto,0
deszafre,0
deszocar,0
deszumar,0
detallar,2
detardar,0
detectar,26
detector,16
detenida,11
detenido,41
detentar,0
detentor,0
deterger,0
deterior,0
detestar,1
detornar,0
detritus,5
deturpar,0
deuterio,22
deuterón,0
devaluar,1
devanada,0
devanado,0
devanear,0
devantal,0
devastar,0
devengar,0
deverbal,0
devisero,0
devoción,32
devolver,26
devónica,1
devónico,0
devuelta,1
devuelto,6
dextrina,0
dextrosa,0
dezmable,0
dezmería,0
diabetes,4
diablada,0
diablado,0
diablear,0
diablejo,1
diablero,0
diablesa,0
diablito,2
diablura,0
diabolín,0
diaconal,0
diaconar,0
diaconía,0
diáfisis,0
diafonía,0
diagonal,12
diágrafo,0
diagrama,8
diaguita,0
dialecto,9
diálisis,0
dializar,0
dialogal,0
dialogar,6
diamante,7
diámetro,22
dianense,0
diapalma,0
diapasón,6
diapente,0
diariera,0
diariero,0
diarismo,0
diarista,0
diarquía,0
diárrica,0
diárrico,0
diáspero,0
diáspora,3
diásporo,0
diastasa,0
diastema,0
diástilo,0
diástole,3
diátesis,0
diatomea,0
diatriba,3
diciente,0
dicótoma,0
dicótomo,0
dicroica,0
dicroico,0
dictador,15
dictamen,11
dictante,0
dicterio,0
didracma,0
dientuda,0
dientudo,0
diéresis,0
dietario,1
dietista,0
diezmera,0
diezmero,0
difamada,0
difamado,0
diferida,0
diferido,3
difteria,2
difumino,1
difundir,3
difusión,39
difusiva,0
difusivo,0
difusora,0
digestir,0
digestor,0
digitada,0
digitado,0
diglosia,2
dignarse,0
dignidad,76
dilación,1
dilatada,11
dilatado,7
dilución,4
dilúculo,0
diluente,0
dilusiva,0
dilusivo,0
diluvial,0
diluviar,0
dimiario,0
dimidiar,0
diminuir,0
diminuta,18
diminuto,23
dimisión,1
dinámica,53
dinámico,14
dinamita,2
dinarada,0
dinastía,7
dinerada,0
dinerosa,0
dineroso,0
dinornis,0
dintelar,0
dintorno,0
diocesal,0
diócesis,6
dionisia,0
dioptría,0
diostedé,0
dipétala,0
dipétalo,0
diplomar,0
diplopía,0
dipsácea,0
dipsáceo,0
diptongo,0
diputada,0
diputado,19
diquelar,0
director,173
discante,0
discente,0
discolor,0
discorde,0
discreta,41
discreto,16
disculpa,18
discurso,184
discutir,49
disecada,2
disecado,1
disector,0
disentir,1
disépala,0
disépalo,0
disertar,4
disfagia,0
disfamar,0
disfasia,0
disfavor,0
disfonía,0
disforme,0
disfrute,21
disfumar,0
disgusto,29
disílaba,0
disílabo,0
disimulo,8
disipada,2
disipado,9
disípula,0
disjunto,0
dislalia,0
dislexia,1
dislocar,1
disloque,0
disneica,0
disneico,0
disociar,2
disoluta,1
disoluto,0
disolver,7
disosmia,0
disparar,14
dispensa,6
dispersa,8
disperso,9
disponer,40
disputar,3
disquete,0
distante,44
distilar,0
distingo,3
distinta,113
distinto,153
distocia,0
distraer,9
distrito,6
disuadir,3
disuelta,9
disuelto,9
disúrica,0
disúrico,0
disyunta,1
disyunto,0
diteísmo,0
diteísta,0
diuresis,0
diuturna,0
diuturno,0
divergir,0
divertir,4
dividivi,0
división,60
divisiva,0
divisivo,0
divisora,0
divorcio,22
divulgar,2
doblador,0
doblegar,4
doblería,0
doblilla,0
docencia,3
docético,0
doctitud,0
doctoral,11
doctorar,0
doctrina,45
doctrino,0
dodrante,0
dogaresa,1
doladera,0
doladura,0
dolencia,10
doliente,11
dolomita,0
dolorida,10
dolorido,14
dolorosa,29
doloroso,13
domadora,0
domadura,0
dominial,0
dominica,1
domínica,0
dominico,2
domínico,0
dompedro,0
donación,7
donadora,1
donativo,2
doncella,31
dondiego,1
doneador,0
donosura,2
doñaguil,0
doñeador,0
doñeguil,0
doquiera,0
doquiere,0
doradura,0
dormidor,0
dormilón,0
dormitar,4
dormitor,0
dornillo,0
dorondón,0
doselera,0
doselete,0
dotación,5
dotadora,0
dotrinar,0
dovelaje,0
dozavada,0
dozavado,0
dragante,0
dragomán,0
drapeada,0
drapeado,0
drástica,3
drástico,0
droguera,0
droguero,9
droguete,0
dromedal,0
druídica,0
druídico,0
drupácea,0
drupáceo,0
dualidad,17
dualismo,3
dualista,1
dubiedad,0
duelista,5
duenario,0
dueñesca,0
dueñesco,0
dulcería,0
dulcinea,0
dulzaina,0
dulzaino,0
dulzorar,0
dulzurar,0
duodenal,0
duplicar,3
duración,34
duradera,11
duradero,8
duradora,0
duradura,0
durativa,1
durativo,0
durlines,0
duunviro,0
ebanista,3
ebenácea,0
ebenáceo,0
ebionita,0
eboraria,0
eborario,0
ebriedad,4
eccehomo,0
eceptuar,0
echadera,0
echadero,0
echadiza,0
echadizo,0
echadora,2
echadura,0
eclesial,3
eclipsar,2
eclipsis,0
eclógica,0
eclógico,0
eclosión,2
ecolalia,0
ecología,8
economía,90
ecosonda,0
ectópago,0
ecuación,10
ecuánime,6
ecuestre,4
edificar,10
edificio,141
edilicia,0
edilicio,0
edilidad,0
educable,0
educador,3
educanda,0
educando,5
educción,0
efectiva,20
efectivo,21
efectora,0
efectual,0
efectuar,17
efeminar,0
eferente,0
eficacia,71
efigiada,0
efigiado,0
efimeral,0
efluente,0
efluxión,0
egarense,0
egestión,0
egiciana,0
egiciano,0
egiptana,0
egiptano,0
eglógica,0
eglógico,0
egofonía,0
ególatra,0
egotismo,0
egotista,1
egresada,0
egresado,0
egresión,0
eibarrés,0
eidética,1
eidético,0
ejecutar,11
ejecutor,2
ejemplar,77
ejercida,8
ejercido,12
ejército,99
elaborar,24
elástica,9
elástico,10
elaterio,0
eleática,0
eleático,0
elección,69
electiva,1
electivo,0
electora,1
electriz,0
electrón,15
elefanta,1
elefante,18
elegante,62
elegiaca,0
elegíaca,0
elegiaco,0
elegíaco,1
elegiana,0
elegiano,0
elegible,0
elegidor,0
elemento,109
elequeme,0
eleusina,0
eleusino,0
elevador,1
eligible,0
elijable,0
eliminar,22
elíptica,5
elíptico,4
elitismo,3
elitista,5
elogiosa,0
elogioso,1
elogista,0
elucidar,3
eludible,1
embachar,0
embaidor,0
embajada,15
embalaje,0
embalsar,0
embarazo,24
embarcar,5
embardar,0
embargar,1
embarque,4
embarrar,0
embastar,0
embatada,0
embaucar,0
embaular,0
embebida,0
embebido,9
embeleco,0
embeleso,0
embeodar,0
embestir,1
embijada,0
embijado,0
embizcar,0
embocada,0
embocado,1
embolada,0
embolado,0
embolate,0
embolsar,0
embonada,0
embornal,0
emborrar,0
emboscar,0
embostar,0
embotada,0
embotado,0
embragar,0
embrague,0
embrasar,0
embravar,0
embrazar,0
embreada,0
embreado,0
embriaga,1
embriago,0
embribar,0
embridar,0
embrisar,0
embrocar,0
embrolla,0
embrollo,1
embromar,1
embrujar,0
embuchar,0
embullar,0
embustir,0
embutida,5
embutido,8
emersión,0
emigrada,1
emigrado,3
eminente,10
emisaria,0
emisario,3
empachar,0
empacona,0
empajada,0
empalago,2
empaliar,0
empalmar,1
empanada,5
empanado,1
empandar,0
empañada,3
empañado,4
empardar,0
emparejo,0
emparrar,0
emparvar,0
