PALABRA,FRECUENC
hervor,4
hetera,0
hética,0
hético,0
hetría,0
híadas,0
híades,0
hiante,0
hiblea,0
hibleo,0
hicaco,0
hidria,0
hiebre,0
hiedra,9
hiemal,0
hienda,0
hierba,61
hierra,0
hierre,0
hierro,89
hígado,23
higaja,0
higate,0
hijato,0
hijuca,0
hijuco,0
hilada,0
hilado,0
hilaza,0
hileña,0
hilera,15
hilero,0
hilete,0
hilván,1
himpar,0
hincar,3
hincha,4
hincón,0
hinojo,0
hinque,0
hípica,2
hípico,2
hipido,0
hipnal,0
hiposa,0
hiposo,0
hirmar,0
hiscal,0
hisopo,1
hispir,0
hitita,0
hocera,0
hocero,0
hocete,0
hochío,0
hocico,9
hocino,0
hogaño,2
hogaza,3
hojear,7
hojosa,0
hojoso,0
hojuda,0
hojudo,0
holear,0
holgar,2
holgón,0
hollar,1
hollín,4
holmio,0
hombre,1965
hombro,99
hondón,8
honrar,3
hopear,0
horaco,0
horada,0
horado,0
horcón,0
hordio,0
hormón,0
hornía,0
horrar,0
hórreo,11
horror,92
hortal,0
hostal,1
hostia,25
hostil,27
hovera,0
hovero,0
hoyada,0
hoyito,0
hoyosa,0
hoyoso,0
hozada,0
huacal,0
huacho,0
huaico,0
huango,0
huasca,0
huebos,0
huebra,0
huelga,14
huelgo,0
huella,65
huello,0
huemul,0
huerco,0
huerta,43
huerto,25
hueste,6
huevar,0
huévil,0
huevón,1
huiche,0
huichí,0
huichó,0
huidor,0
huilte,0
huipil,0
hujier,0
hulana,0
hulano,0
hulero,0
humada,0
humana,305
humano,410
humaza,0
humazo,2
humear,0
húmeda,59
húmedo,45
humera,0
humero,0
húmero,0
húmida,0
húmido,0
humita,1
humosa,0
humoso,0
hunche,0
hundir,16
huraco,0
huraña,0
huraño,3
hurera,0
hurgar,19
hurgón,0
hurona,0
hurtar,2
hurtas,0
husada,0
husera,0
husero,0
husita,0
husmar,0
husmeo,0
iberia,0
iberio,0
ibídem,0
icárea,0
icáreo,0
icaria,0
icario,0
ictiol,0
idalia,0
idalio,0
idilio,10
idioma,71
idiota,30
idónea,4
idóneo,13
idumea,0
idumeo,0
ignara,0
ignaro,0
ignava,0
ignavo,0
ignita,0
ignito,0
ignota,1
ignoto,4
igreja,0
iguada,0
iguado,0
iguala,6
iguana,14
igüedo,0
ilapso,0
ilegal,6
iliaca,0
ilíaca,0
iliaco,0
ilíaco,0
iliria,0
ilirio,0
iludir,0
imagen,405
imanar,0
imbele,0
imbiar,0
imbuir,0
imitar,29
impago,1
impala,0
ímpeto,0
ímpetu,25
implar,0
impune,7
impura,0
impuro,5
incisa,0
inciso,1
inclín,0
incoar,1
íncola,0
íncubo,1
incusa,0
incuso,0
indias,37
índica,0
índice,72
índico,1
índigo,2
indina,0
indino,0
índole,44
inedia,0
inepta,1
inepto,7
inerme,6
inerte,14
infame,21
ínfera,0
ínfero,0
infida,0
infido,0
infiel,9
infija,0
infijo,0
ínfima,9
ínfimo,5
inflar,3
ínfula,0
infusa,0
infuso,0
ingiva,0
inglés,152
inicio,26
inicua,1
inicuo,5
initio,0
inmota,0
inmoto,0
inmune,1
innata,10
innato,5
innota,0
innoto,0
inocua,3
inocuo,1
inopia,4
inorar,0
inorme,0
insana,3
insano,2
ínsita,0
ínsito,0
ínsola,0
instar,0
ínsula,3
insumo,0
intima,2
íntima,48
íntimo,45
intuir,11
inulta,0
inulto,0
inútil,118
inviar,0
ínvida,0
ínvido,0
invita,24
invito,4
ipegüe,0
iqueña,0
iqueño,0
irania,0
iranio,0
iraquí,0
irarse,0
irasco,0
irídea,0
irídeo,0
iridio,0
irisar,0
iritis,0
ironía,65
irreal,23
írrita,0
írrito,0
irruir,0
irunés,0
ísatis,0
isiaca,0
isíaca,0
isiaco,0
isíaco,0
isidra,0
isidro,0
isleña,1
isleño,3
isleta,2
islote,6
iterar,0
jabalí,11
jabata,0
jabato,0
jabeba,0
jabeca,0
jábeca,0
jabega,0
jábega,1
jabera,0
jabino,0
jabrir,0
jácara,1
jácaro,0
jácena,0
jactar,0
jáculo,0
jadear,3
jadiar,0
jaenés,0
jaezar,0
jaguar,3
jagüel,0
jagüey,0
jaharí,0
jaique,0
jalapa,2
jaldre,0
jalear,0
jaleco,0
jalifa,0
jambón,0
jamete,0
jámila,0
jamona,1
jamúas,0
jamuga,0
jangua,0
japona,0
japuta,0
jaquel,0
jaqués,0
jaquir,0
jarabe,3
jaraíz,0
jarana,4
jarano,3
jarazo,0
jarbar,0
jarcia,2
jardín,186
jareta,0
jarico,0
jarifa,0
jarife,0
jarifo,0
jarope,0
jarosa,0
jaroso,0
jarrar,0
jarrer,0
jarrón,9
jaspón,0
jastre,0
jauría,10
javera,0
jayana,0
jazmín,10
jebrar,0
jedive,0
jedrea,0
jehová,0
jenabe,0
jergal,0
jergón,10
jericó,3
jerife,0
jersey,20
jeruga,0
jetazo,0
jetona,0
jetuda,0
jetudo,0
jíbara,0
jíbaro,3
jibión,0
jícama,0
jícara,2
jícaro,0
jicote,0
jifera,0
jifero,0
jigote,0
jijear,0
jijona,0
jileco,0
jilote,0
jineta,1
jinete,24
jínjol,0
jinojo,0
jipiar,0
jipido,0
jirafa,2
jíride,0
jobada,0
jocosa,3
jocoso,4
jocote,0
joglar,0
joguer,0
jojota,0
jojoto,0
jolito,0
jollín,0
jónica,0
jónico,0
jopear,0
jordán,0
jornal,4
joroba,2
joropo,0
jorrar,0
jostra,0
jotera,0
jotero,3
jovial,16
joyera,0
joyero,3
joyosa,0
juarda,0
jubada,0
jubete,0
júbilo,33
júcaro,0
judgar,0
judiar,0
júdice,0
judión,0
juerga,8
jueves,52
jugada,8
juglar,0
jugosa,6
jugoso,1
juicio,126
jujear,0
jujeña,0
jujeño,0
julepe,0
jumera,0
juncal,1
juncar,0
júncea,0
júnceo,0
juncia,0
juncir,0
jungla,10
júnior,0
juntar,5
jurada,1
jurado,23
jurdía,0
jurera,0
jurero,0
justar,1
juzgar,47
káiser,0
kárate,0
kelvin,0
kermes,0
kermés,0
kiosco,1
lábaro,1
labial,1
labrar,1
labrio,0
lacaya,0
lacayo,1
lacear,0
lacena,0
lacero,0
laciva,0
lacivo,0
lacona,0
lacrar,0
lactar,0
láctea,5
lácteo,1
ládano,0
ladear,2
ladera,23
ladero,0
ladina,1
ladino,1
ladral,0
ladrar,13
ladrón,28
lagaña,0
lagopo,0
laguna,21
laical,0
lailán,0
lairén,0
laísmo,0
laísta,0
lambda,1
lambel,0
lambeo,0
lamber,0
lambón,0
lamida,2
lamido,0
lámina,9
lamosa,0
lamoso,0
lampar,0
lanada,0
lanado,0
lancán,0
lancha,3
lancho,0
landra,0
landre,0
lanera,1
lanero,0
langor,0
lanosa,0
lanoso,0
lanuda,0
lanudo,0
lanzar,23
lanzón,0
lápida,6
lapita,0
lapona,0
lapsus,4
lardar,0
lardón,0
largar,3
largor,1
lárice,0
larije,0
larval,0
lasaña,0
lascar,0
lastar,0
lastón,0
lastra,5
lastre,7
latazo,2
latera,0
látere,0
latero,0
latida,0
latido,14
látigo,12
latina,17
latino,10
latosa,0
latoso,0
latría,0
latvia,0
latvio,0
laucha,0
laudar,0
láurea,0
laurel,13
láureo,0
lavabo,36
lavada,5
lavado,13
lavaje,0
lavajo,0
lavija,0
lazada,0
lázaro,0
lazrar,0
lebení,0
lebrel,1
lebrón,0
lechal,0
lechar,0
lechín,0
lechón,1
leción,0
lector,152
ledona,0
leedor,0
legado,22
legajo,1
légamo,1
légano,0
legaña,1
legión,21
legrar,0
legrón,0
leíble,0
leiden,0
leijar,0
leísmo,0
leísta,0
lejana,58
lejano,90
lejura,0
lelilí,0
lemera,0
lemnia,0
lemnio,0
lendel,0
leneas,0
lengua,353
lentor,0
lenzal,0
leñame,0
leñazo,0
leñera,0
leñero,0
leñosa,0
leñoso,1
leonés,4
lépera,0
lépero,0
lercha,0
lerdez,0
lerdón,0
lernea,0
lerneo,0
lesbia,0
lesbio,0
lesión,3
lesiva,0
lesivo,1
letame,0
letijo,0
letona,1
letora,0
letrón,0
letura,0
leudar,0
levada,0
levita,5
levosa,0
lexema,0
léxica,5
léxico,46
lianza,0
liatón,0
libela,0
libelo,1
líbera,0
líbero,0
líbica,0
líbico,0
libido,0
librar,3
librea,3
libris,0
lición,0
lícita,3
lícito,13
lictor,0
licuar,0
licuor,0
lidiar,4
liebre,10
lienta,0
liento,0
lienza,0
lienzo,15
lievar,0
lifara,0
ligada,12
ligado,19
ligera,52
ligero,64
lígnum,0
ligona,0
lígula,0
lijada,0
lijado,1
lijosa,0
lijoso,0
lililí,0
limaco,0
limaza,0
limazo,0
limeña,0
limeño,1
limera,0
limero,0
limeta,0
límite,67
limosa,0
limoso,0
limpia,40
limpio,62
linaje,14
linaza,0
lincea,0
linceo,0
lindar,1
lindel,0
lindón,0
lineal,18
linear,0
linera,0
linero,0
lingua,0
lingue,0
linier,0
lintel,0
lionés,0
liorna,0
lípido,2
lipoma,0
liquen,1
lirada,0
lirado,0
lírica,21
lírico,7
lisera,0
lisiar,0
lisina,1
lisión,0
listar,0
listel,0
listín,0
listón,3
lisura,4
litera,1
lítica,0
lítico,0
litina,0
litote,0
liudar,0
lívida,2
lívido,7
llagar,0
llamar,146
llanca,0
llande,0
llanta,1
llanto,56
llapar,0
llavín,3
llegar,517
llenar,48
llenez,0
llevar,209
llicta,0
lloica,0
llorar,115
llorón,1
llotro,0
llover,0
llueca,0
lluvia,191
loable,1
loador,0
loanda,0
loanza,0
lobada,0
lobado,0
lobato,0
lobear,0
lobera,0
lobero,0
lobina,0
lobosa,0
loboso,0
lóbulo,17
lobuna,0
lobuno,0
loción,3
locrio,0
locuaz,5
locura,69
lodoño,0
lodosa,0
lodoso,0
lógica,146
lógico,88
lograr,83
loguer,0
loísmo,0
loísta,0
lojana,0
lojano,0
lojeña,0
lojeño,0
lomada,0
lomear,0
lomera,0
lometa,0
lomosa,0
lomoso,0
lomuda,0
lomudo,0
loncha,0
loneta,0
longar,0
longor,0
longui,0
lorcha,0
loriga,0
losada,1
losado,1
loseta,1
losina,0
losino,0
lotear,0
lotera,0
lotero,0
lotina,0
lotino,0
lozana,8
lozano,8
lubina,2
lucana,0
lucano,0
lucera,1
lucero,0
luchar,39
lucida,2
lúcida,4
lucido,2
lúcido,7
lucilo,0
lucina,0
lución,0
lucrar,0
lúcuma,0
lúcumo,0
ludada,0
ludiar,0
lúdica,2
lúdico,5
ludión,0
ludria,0
luello,0
luenga,1
luengo,1
lugano,0
lugués,0
luismo,0
lujero,0
lujosa,8
lujoso,13
lumbar,0
lumbre,14
lunada,0
lunado,0
luneta,1
luneto,0
lúnula,0
lupina,0
lupino,0
lúpulo,0
luqués,0
lustre,7
lustro,0
lutada,0
lutado,0
lutosa,0
lutoso,0
lutria,0
luzbel,0
mabolo,0
macaca,0
macaco,2
macana,0
macear,0
macelo,0
macero,0
maceta,2
machar,0
machía,0
machín,0
machío,0
machón,1
maciza,10
macizo,14
macoca,0
macona,0
macuba,0
macuca,0
macuco,0
mácula,3
macupa,0
macuto,3
madama,0
madeja,3
madera,184
madero,4
madiós,0
madona,0
madrás,0
madrid,0
madriz,0
madura,21
maduro,24
maesil,0
magaña,0
magiar,0
mágica,31
mágico,44
mágnum,0
magreo,1
magrez,0
maguer,0
maguey,0
magujo,0
mahoma,0
mahona,0
maílla,0
maíllo,0
maimón,0
mainel,0
maitén,0
maizal,0
majada,2
majado,0
majano,0
majeza,1
majzén,0
malafa,0
málaga,0
malaje,0
malata,0
malato,0
malaya,0
malayo,6
maldad,25
malear,0
maleja,0
malejo,0
maleta,47
maleva,0
malevo,1
maleza,10
malina,0
malino,0
mallar,0
mallín,0
maloca,0
maloja,0
malojo,0
malsín,0
maltés,1
maluca,0
maluco,0
malvar,0
malvís,0
malviz,0
malvón,0
mamada,1
mamado,0
mambís,0
mambla,0
mambrú,0
mamila,0
mamola,2
mamona,0
mamosa,0
mamoso,0
manada,9
manare,0
manatí,1
manato,0
manaza,0
mancar,0
máncer,0
mancha,59
manchú,0
mandar,33
mandil,7
mandón,1
mandra,0
manear,0
manejo,24
manera,788
manero,0
manfla,0
mangar,0
mangla,0
mangle,0
mangón,0
mangue,0
manida,1
manido,3
manija,4
manila,1
manilo,0
manita,7
manito,0
manjar,4
manjúa,0
manojo,13
manola,1
manolo,0
manota,0
mantel,14
manteo,1
mantés,0
mantis,0
mantón,1
manual,39
mañana,671
mañear,0
mañera,0
mañero,0
mañoco,0
mañosa,0
mañoso,2
mapuro,0
maquis,4
marabú,0
maraca,0
maraña,16
marcar,19
marcen,0
marceo,0
marcha,212
marcia,0
marcio,0
marcir,0
mardal,0
mareal,0
marear,2
marero,0
mareta,0
marfil,14
marfuz,0
margal,0
margar,0
margen,85
marial,0
marica,11
marido,363
marina,42
marine,0
marino,42
mariol,0
marión,0
marjal,0
mármol,94
mármor,0
marojo,0
marola,0
maroma,1
marota,0
marrar,0
marras,4
marrón,27
martel,0
martes,40
martín,1
mártir,16
marzal,0
marzas,0
masada,2
masaje,8
mascar,8
masera,0
másica,0
másico,6
masila,0
masilo,0
masita,1
masiva,12
masivo,12
masona,0
masora,0
mástel,0
mástil,15
mastín,5
matear,1
matera,0
matero,0
matete,0
matico,0
mático,0
matina,0
matiné,1
matino,0
matojo,3
matosa,0
matoso,0
matraz,0
matriz,16
matula,0
matute,0
maular,0
maúllo,0
maulón,0
máuser,3
máxima,65
máxime,6
máximo,94
mayate,0
mayear,0
mayeto,0
mayido,0
mayora,0
mazada,0
mazana,0
mazarí,0
mazazo,1
maznar,0
meatad,0
meauca,0
mecana,0
mecano,2
mecate,0
mechar,0
mechón,17
médano,0
medaño,0
medial,1
mediar,18
médica,18
médico,161
medida,291
médium,1
medrar,8
medula,0
médula,18
medusa,2
mégano,0
meguez,0
mehala,0
meísmo,0
meitad,0
mejala,0
mejana,0
méjico,0
mejida,0
mejido,0
mejora,20
melada,0
melado,0
melaza,3
meldar,0
melena,31
meleno,0
melera,0
melero,0
melgar,0
mélica,0
mélico,0
melina,0
melino,0
melión,0
melisa,0
melito,1
mellar,0
mellón,0
meloja,0
melojo,0
melona,0
melosa,8
meloso,0
melote,0
memada,0
memela,0
ménade,0
menaje,0
menaza,0
mendaz,20
menear,2
menesa,0
mengía,0
mengua,4
mengue,0
menhir,0
menina,2
menino,0
menjuí,0
mensil,0
mental,64
mentar,5
mentir,31
mentís,0
mentol,1
mentón,15
mentor,3
menuda,31
menudo,170
menuza,0
menuzo,0
meollo,7
mercal,0
mercar,0
merced,26
mergón,0
merina,0
merino,0
mérita,0
mérito,41
merlín,0
merlón,0
mermar,0
merode,0
mesada,1
mesana,2
mesera,1
mesero,4
meseta,10
mesías,3
mesita,22
mestal,0
mester,1
mesura,7
metano,6
metate,2
meteco,0
metida,17
metido,60
metilo,0
método,194
metopa,0
métopa,0
méxico,0
mezcal,1
mezcla,101
miador,0
miagar,0
miañar,0
miasma,2
micado,0
micrón,0
micuré,0
miedro,0
mielga,0
mielgo,0
mielsa,0
mienta,0
miente,9
mierda,76
mierla,0
mierra,0
migaja,0
migrar,0
mihrab,0
mijero,0
mikado,0
milano,1
milara,0
mildeu,0
mildíu,0
milena,0
mileno,0
mileón,0
miliar,0
milico,0
mílite,0
millar,6
millón,54
miloca,0
milord,0
mimada,0
mimado,5
mimbre,15
mímica,4
mímico,0
mimosa,1
mimoso,2
minada,0
minado,2
mincio,0
minera,2
minero,8
mingua,0
miniar,0
mínima,64
mínimo,99
minina,2
minino,0
minoca,0
minuta,2
minuto,68
miñona,0
miñosa,0
miopía,7
miosis,0
miquis,0
mirada,525
mirado,32
mirlar,0
mirona,0
misera,0
mísera,5
misero,0
mísero,3
misión,95
misiva,3
misivo,1
mistar,0
mistol,0
mitayo,0
mítica,16
mítico,16
mitote,0
mitral,0
mitrar,0
mítulo,0
mixoma,0
mizcal,0
moblar,0
mocear,0
moceña,0
mocero,0
mocete,1
mochar,0
mochil,0
moción,1
mocita,0
mocito,4
mocosa,2
mocoso,4
mocoví,0
modelo,226
módica,0
módico,3
modosa,3
modoso,0
módulo,7
mofeta,0
moflir,0
mogata,0
mogate,0
mogato,0
mogola,0
mogona,0
mogote,1
mohada,0
moheda,1
moheña,0
mohína,0
mohíno,0
mohosa,0
mohoso,1
moisés,0
mojada,13
mojado,20
mojama,0
mojera,0
mojete,0
mojina,0
mojino,0
mojona,0
molada,0
molasa,0
moldar,0
moldeo,1
moleja,0
moleña,0
moleño,0
molero,0
moleta,0
molida,0
molido,4
molino,36
mollar,0
mollez,0
mollir,0
molosa,0
moloso,0
molote,0
momear,0
momera,0
momero,0
monada,1
mónada,0
monago,1
mondar,0
mondón,0
monear,0
moneda,37
monema,0
mónera,0
mongol,2
monina,0
mónita,0
monjía,0
monjil,0
monjío,0
monona,0
monote,0
montar,36
montea,0
montés,13
montón,53
monzón,2
moñajo,0
moñona,0
moñuda,0
moñudo,0
moqueo,0
morada,19
morado,15
moraga,0
morago,0
morato,0
morava,0
moravo,0
morcal,0
morcar,0
morcón,0
mordaz,6
morder,12
moreda,0
morena,41
moreno,35
morera,0
morfea,0
morfeo,0
morgón,0
morito,0
morlés,0
morlón,0
mormón,0
morojo,0
morosa,3
moroso,5
morral,2
morreo,0
morrón,2
mortal,47
mortis,3
moruga,0
morugo,0
mórula,0
moruna,1
moruno,3
moruro,0
morusa,0
moscar,0
moscón,2
mostén,0
mostro,0
motacú,0
motear,0
motejo,0
motera,0
motero,1
motete,2
motiva,4
motivo,190
motora,8
motosa,0
motoso,0
motril,0
motriz,0
motuda,0
motudo,0
movida,32
movido,33
moyana,0
mucama,6
mucamo,2
múcara,0
muceta,0
mucosa,0
mucoso,0
múcura,0
mudada,0
muebda,0
mueble,33
muecín,0
muelar,0
muelle,38
muenda,0
muerdo,5
muergo,0
muermo,2
muerta,87
muerte,759
muerto,355
muesca,1
muflir,0
mugada,0
mugido,4
mugrón,0
muimuy,0
muisca,0
mujada,0
mulada,1
muladí,0
mulata,25
mulato,1
mulero,1
muleta,4
muleto,0
mulier,0
mullir,0
multar,0
muncha,0
muncho,0
muñeca,32
muñeco,11
muquir,0
murceo,0
murcio,0
murena,3
mureño,0
murete,5
murgón,0
múrice,0
múrido,3
murria,0
murrio,0
murtal,0
murtón,0
museal,0
música,297
músico,22
musivo,0
muslim,0
musmón,0
musola,0
mustia,1
mustio,4
mútila,0
mútilo,0
mutual,0
nababo,0
nabato,0
nabina,0
nabiza,0
naborí,0
nácara,0
nacela,0
nacida,24
nacido,112
nación,70
nadita,0
nafrar,0
nagual,0
nailon,0
nalgar,0
nalgón,0
nancer,0
nanche,0
nanear,0
nanita,0
nanjea,0
nantar,0
napelo,0
napias,0
narina,0
narrar,11
narria,0
narval,0
nascer,0
nasuda,0
nasudo,0
nativa,11
nativo,9
natral,0
natrón,0
natura,9
náusea,25
navaja,50
navajo,1
navazo,0
naveta,0
náyade,0
nazarí,0
názora,0
názula,0
nearca,0
nébeda,0
nebral,0
necear,0
nécora,0
néctar,4
necton,0
negada,7
negado,16
negral,1
negror,0
nemiga,0
némine,0
nengún,0
nepote,0
nerita,0
neroli,0
nerolí,0
nérvea,0
nérveo,0
nervio,11
nescia,0
nescio,0
nesgar,0
neutra,15
neutro,9
nevada,9
nevado,2
nevazo,0
nevera,24
nevero,0
nevosa,0
nevoso,0
newton,0
nicena,0
niceno,0
nidada,5
nidria,0
nidrio,0
niebla,63
nielar,0
niervo,0
nigola,0
nimbar,0
ninfea,0
ningún,413
niñada,0
niñata,0
niñato,0
niñear,0
niñera,1
niñero,0
niñeta,0
niobio,0
nipona,0
níquel,3
nítida,9
nítido,3
nitral,0
nitrar,0
nivosa,0
nivoso,0
noceda,0
noción,66
nociva,1
nocivo,3
nódulo,0
noesis,0
nogada,1
nolito,0
nómada,3
nómade,0
nombre,694
nómica,0
nómico,0
nómina,9
nómino,0
nonada,0
nonata,0
nonato,4
noneca,0
noneco,0
norial,0
normal,126
novata,1
novato,4
novela,312
novelo,0
novena,1
noveno,7
noviar,0
nubada,0
nubado,0
nublar,2
nubosa,2
nuboso,2
núcleo,67
nudosa,0
nudoso,0
nudrir,0
nuerza,0
número,402
númida,0
nuncio,0
nutria,1
nutrir,1
nutriz,0
nutual,0
ñagaza,0
ñangué,0
ñáñiga,1
ñáñigo,0
ñarusa,0
ñaruso,0
ñisñil,0
ñublar,0
ñudosa,0
ñudoso,0
obispo,56
obiubi,0
objeto,274
oblada,0
oblata,0
oblato,0
oblito,0
obrada,0
obraje,0
obrera,5
obrero,16
obrizo,0
obsesa,0
obseso,2
obstar,0
obtusa,3
obtuso,4
obviar,3
occisa,0
occiso,0
océano,55
ochava,0
ochavo,0
ociosa,5
ocioso,11
ocluir,0
oclusa,0
ocluso,0
ocotal,0
ocozol,0
octano,0
octava,3
octavo,8
octeto,0
ocular,7
oculta,62
oculto,50
ocupar,42
ocurso,0
odiosa,4
odioso,9
odisea,9
odrero,0
odrina,0
ofensa,12
oferta,27
oficio,138
ofidio,1
ofiuco,0
óhmica,0
óhmico,0
oidora,0
ojalar,0
ojanco,0
ojeada,18
ojimel,0
ojival,1
ojoche,0
ojuelo,0
oleada,14
oleado,0
oleaje,9
oleaza,0
oledor,0
oleica,0
oleico,0
oleína,0
oleosa,0
oleoso,0
olfato,15
oliera,2
olimpo,0
olingo,0
olisca,0
olisco,0
olivar,0
ollado,0
ollaza,0
ollera,0
ollero,0
olleta,0
olluco,0
olmeda,0
olmedo,0
olvido,98
omagua,0
ombría,0
omento,0
ominar,0
omitir,2
onagra,0
onagro,0
oncear,0
oncejo,0
oncena,0
onceno,1
ondear,5
ondina,0
ondosa,0
ondoso,0
ondrar,0
onecer,0
ónique,0
onosma,0
ontina,0
ontrón,0
onusta,0
onusto,0
onzava,0
onzavo,0
oolito,0
opacar,0
opción,39
operar,12
opiada,0
opiado,0
opiata,0
opiato,0
opilar,0
opinar,12
oponer,11
oporto,2
opresa,0
opreso,0
óptica,31
óptico,20
óptima,3
óptimo,10
orador,6
oranés,0
orario,0
órbita,42
orcina,0
órdago,1
ordeña,0
ordeño,2
órdiga,1
oréada,0
oréade,0
orebce,0
orecer,0
orejón,0
orenga,0
orenza,0
orespe,0
orfeón,0
órfica,0
órfico,0
orfrés,0
órgano,25
origen,248
orilla,80
orillo,0
orinal,3
orinar,9
oripié,0
ormesí,0
ormino,0
ornato,1
ornear,0
oronda,2
orondo,1
oropel,1
orozuz,0
ortega,0
ortiga,0
ortiva,0
ortivo,0
ortosa,0
orzaga,0
orzaya,0
orzoyo,0
osadía,8
osario,1
ósculo,1
oscura,119
oscuro,154
osería,0
osezno,0
ostaga,0
ostero,0
ostión,1
ostral,0
ostrón,0
ostugo,0
otaria,0
otario,0
otilar,0
otitis,0
otomán,0
otoñal,9
otoñar,0
otorgo,0
otoría,0
otraño,0
otrora,9
otrosí,3
otubre,0
ovalar,0
ovante,0
ovario,2
overol,0
ovillo,4
ovoide,0
ovular,0
oxalme,0
oxidar,0
oximel,0
oxiuro,0
oyente,7
pabilo,0
pábilo,0
pablar,0
pábulo,4
pacada,0
pacado,0
pacana,0
pacata,2
pacato,1
pacaya,1
paceña,0
paceño,0
pachón,0
pación,0
pacora,0
pacota,0
pactar,8
padrón,0
paella,11
paflón,0
pagada,3
pagado,25
pagana,6
pagano,3
pagaré,3
pagaya,0
página,62
pagoda,1
pagote,0
paguro,0
pailón,0
painel,0
paipay,0
pairar,0
pajada,0
pajado,0
pájara,1
pájaro,62
pajaza,0
pajazo,0
pajear,0
pajera,0
pajero,0
pajiza,1
pajizo,6
pajosa,0
pajoso,0
pajote,2
pajuna,0
pajuno,0
pajuzo,0
palada,1
palado,0
palazo,0
paleal,0
palear,1
palera,0
palero,0
paleta,10
paleto,4
paletó,0
paliar,7
pálida,27
pálido,51
palier,0
paliza,13
pallar,0
pallas,0
pallón,0
palmar,0
palmeo,0
paloma,31
palomo,5
palote,0
palpar,9
palqui,0
palude,0
pambil,0
pamela,3
pamema,0
pampón,0
pánace,0
panada,0
panado,0
panamá,2
pancha,1
pancho,24
pandar,0
pandeo,0
panela,0
panera,0
panero,0
pangal,0
pangue,0
pánica,2
pánico,39
panizo,0
panoja,0
panoli,0
panosa,0
panoso,0
panque,0
panudo,0
panzón,1
pañera,0
pañero,0
pañete,0
pañito,0
pañosa,0
pañoso,0
papada,4
papado,1
pápara,0
páparo,0
papaya,3
papayo,0
papear,0
papera,0
papero,0
papila,0
papión,0
papiro,2
pápiro,0
papisa,0
papona,0
papuda,0
papudo,0
pápula,0
paqueo,0
paraba,16
paraca,0
parada,29
parado,53
paraje,5
páramo,6
parata,0
parcha,0
parche,8
parcir,0
pardal,0
parear,0
pareja,164
parejo,6
paresa,0
parias,0
parida,1
parido,7
parima,0
paripé,0
parlar,0
parlón,0
parola,0
pároli,0
parpar,0
parque,92
parqué,0
parqui,0
parral,0
parrar,0
parrel,0
parrón,0
pársec,0
partil,0
partir,342
pasada,59
pasado,637
pasaje,27
pascal,0
pascua,11
pasear,33
pasera,0
pasero,0
pasión,132
pasito,5
pasiva,19
pasivo,7
pasmar,1
pasmón,0
pasote,0
paspié,0
pássim,0
pastar,5
pastel,19
pastón,2
pastor,27
pasuda,0
pasudo,0
pasusa,0
pasuso,0
pataca,0
pataco,0
patada,15
pataje,0
patajú,0
patata,10
patear,4
patena,0
patera,1
pátera,0
patero,0
pateta,0
pátina,0
patita,0
patoja,0
patojo,0
patona,0
patosa,1
patoso,4
patota,0
patria,101
patrio,5
patrón,51
patuco,0
patuda,0
patudo,0
paujil,0
paular,0
pausar,0
pautar,0
pavada,0
pavana,0
pavera,0
pavero,2
pavesa,1
pávida,0
pávido,0
pavura,0
payada,0
payana,0
payasa,1
payaso,11
payesa,2
pazote,0
peatón,1
pebeta,0
pebete,0
pebida,0
pecado,79
pecarí,0
peceña,0
peceño,0
pecera,1
peceto,0
pechar,3
pechil,0
pechín,0
pecina,0
pécora,0
pecosa,2
pecoso,1
pectar,0
pedaje,0
pedazo,35
pedida,2
pedido,37
pedral,0
pedrea,0
pedrés,0
pegada,23
pegado,38
pegata,0
pegona,0
pegote,1
pegual,0
pehuén,0
peinar,5
pejina,0
pejino,0
pelada,5
pelado,9
pelaje,3
pelaza,0
pelear,10
pelele,3
peleón,1
pelete,0
pelgar,0
pellín,0
pellón,0
pelona,2
pelosa,0
peloso,0
pelota,44
pelote,0
peloto,0
peltre,1
peluca,1
peluda,3
peludo,3
pelusa,2
pelvis,1
penada,1
penado,1
péname,0
pencal,0
pender,0
pendil,0
pendol,0
pendón,6
peneca,0
penedo,0
penino,0
penosa,16
penoso,9
pensar,435
pensel,0
pensil,0
pénsil,0
peñado,0
peñedo,0
peñera,0
péñola,0
péñora,0
peonia,0
peonía,0
peonio,0
peonza,2
peorar,0
peoría,0
pepena,0
pepián,0
pepino,2
pepión,0
pepita,23
pepito,0
pepona,0
pequén,0
pequín,0
perada,0
percal,1
percán,0
percha,13
perder,161
perdis,0
perdiz,5
perdón,54
pereda,0
perene,0
perero,0
pereta,0
pereza,44
perfil,86
pergal,0
perico,1
periné,0
perita,2
perito,9
perlar,0
perneo,0
pernil,0
pernio,0
perojo,0
perola,1
peroné,0
perote,0
perqué,0
pesada,42
pesado,37
pesaje,1
pésame,5
pescar,13
peseta,16
pésete,0
pesgar,0
pesgua,0
pesiar,0
pésima,9
pésimo,7
pesuña,0
pesuño,0
petaca,8
petaco,0
pétalo,7
pétaso,0
petate,8
petera,0
petisa,0
petiso,0
petiza,0
petizo,0
petral,0
pétrea,3
petrel,0
pétreo,3
petrus,0
pezuña,2
piache,0
piador,0
piafar,1
pialar,0
piante,0
picada,6
picado,19
picana,0
picaña,0
picaño,0
pícara,4
pícaro,7
picaza,2
picazo,2
pichel,0
