PALABRA,FRECUENC
elevamiento,0
eliminación,11
eliminadora,0
elipsógrafo,0
elucidación,1
elzeviriana,0
elzeviriano,0
emanantismo,0
emanantista,0
emancipador,2
embaimiento,0
embajatoria,0
embajatorio,0
embaldosada,0
embaldosado,2
emballenada,0
emballenado,0
embalsadero,0
embanquetar,0
embarazador,0
embarbillar,0
embarcación,5
embarcadero,7
embarcadora,0
embarcadura,0
embargadora,0
embarradora,0
embarradura,0
embarrancar,0
embastardar,0
embaucadora,1
embelecador,0
embelequera,0
embelequero,0
embestidora,0
embestidura,0
emblandecer,0
emblanquear,0
emblemática,0
emblemático,5
emboquillar,0
emborrachar,0
emborrascar,0
emborucarse,0
emboscadura,0
embosquecer,0
embotellada,1
embotellado,0
embracilada,0
embracilado,0
embrazadura,0
embriagador,2
embriogenia,0
embriología,2
embrionaria,1
embrionario,2
embrocación,0
embrochalar,0
embrollador,0
embromadora,0
embroncarse,0
embroquetar,0
embrujadora,0
embuchadora,0
embulladora,0
embustidora,0
emidosaurio,0
emigratoria,0
emigratorio,0
emocionable,0
empachadora,0
empalidecer,2
empalletado,0
empalmadura,0
empanadilla,0
empandillar,0
empapelador,0
empapirotar,0
empaquetada,1
empaquetado,0
emparamento,0
emparejador,0
emparrillar,0
empastadora,0
empastadura,0
empavorecer,0
empecinarse,1
empedernida,0
empedernido,3
empelotarse,0
empenachada,0
empenachado,0
emperejilar,0
empizarrada,0
empizarrado,0
emplastecer,0
emplástrica,0
emplástrico,0
empleomanía,0
emplomadura,0
empolladura,0
emponcharse,0
emponzoñosa,0
emponzoñoso,0
emprendedor,4
empreñación,0
empresarial,6
empresentar,0
emprestador,0
emprimación,0
emprisionar,0
empulgadera,0
empulgadura,0
empurpurada,0
empurpurado,0
enajenación,3
enajenadora,0
enalmagrada,0
enalmagrado,0
enaltecedor,0
enamoradiza,1
enamoradizo,4
enamoradora,0
enardecedor,0
enarenación,0
enatíamente,0
encaballada,0
encaballado,0
encabestrar,0
encabezonar,0
encabrillar,0
encajerarse,0
encalabozar,0
encalabriar,0
encalamocar,0
encalladero,0
encalladura,1
encalletrar,0
encalmadura,0
encambronar,0
encamotarse,0
encampanada,0
encampanado,0
encanalizar,0
encanamento,0
encandilada,2
encandilado,4
encantación,0
encantadera,0
encantadora,15
encaperuzar,0
encapillada,0
encapillado,0
encapirotar,0
encapuchada,0
encapuchado,1
encapullada,0
encapullado,0
encarcajada,0
encarcajado,0
encarecedor,0
encarnación,36
encarnadina,0
encarnadino,0
encarnadura,2
encarnativa,0
encarnativo,0
encarnizada,4
encarnizado,1
encarrillar,0
encarrujada,0
encarrujado,0
encartación,0
encartonada,0
encartonado,0
encartuchar,0
encartujado,0
encasamento,0
encasillada,0
encasillado,0
encasquetar,0
encastillar,0
encatalejar,0
encatarrada,0
encatarrado,0
encebollada,0
encebollado,0
encefalitis,0
encelajarse,0
encenagarse,0
encendedora,0
encentadora,0
encentadura,0
encerradero,0
encerradora,0
encerradura,0
encestadora,0
enchapinada,0
enchapinado,0
enchicharse,0
enchinarrar,0
enchiquerar,0
encizañador,0
enclarescer,0
enclaustrar,0
enclavación,0
enclavadura,0
encloquecer,0
encobertada,0
encobertado,0
encobilarse,0
encolerizar,0
encomendada,7
encomendado,2
encomendero,0
encomiadora,0
encompadrar,0
enconcharse,0
encorajinar,0
encorchador,0
encorchetar,0
encordadura,0
encordonada,0
encordonado,0
encoriación,0
encornadura,0
encorujarse,0
encorvadura,0
encrespador,0
encrestarse,0
encristalar,0
encrucijada,8
encruelecer,0
encuadernar,2
encubridiza,0
encubridizo,0
encubridora,1
encuestador,1
endechadera,0
endemoniada,1
endemoniado,3
enderezador,0
endilgadora,0
endocitosis,0
endodérmica,0
endodérmico,0
endogénesis,0
endomingada,0
endomingado,0
endorreísmo,0
endosataria,0
endosatario,0
endotelioma,0
endulzadura,0
enemicísimo,0
enemigadera,0
enemigadero,0
enemistanza,0
enfardadora,0
enfastidiar,0
enfermosear,0
enfeudación,0
enfiestarse,0
enfitéutica,0
enfitéutico,0
enflaquecer,0
enflautador,0
enforradura,0
enfoscadero,0
enfrascarse,0
enfrenadora,0
enfrontilar,0
enfroscarse,0
enfundadura,0
engaitadora,0
engalladura,0
enganchador,0
engañabobos,1
engañamundo,0
engarabatar,0
engarabitar,0
engaratusar,0
engarbullar,0
engargantar,0
engargolada,0
engargolado,0
engarzadora,0
engarzadura,0
engastadora,0
engastadura,0
engatillada,0
engatillado,0
engatuñarse,0
engatusador,0
engendrable,0
engendrador,0
englutativa,0
englutativo,0
engolillada,0
engolillado,0
engolletada,0
engolletado,0
engolosinar,0
engominarse,1
engordadero,0
engordadora,0
engrandecer,1
engrapadora,0
engrasación,0
engrasadora,0
engrillarse,0
engrilletar,0
engringarse,0
engrudadora,0
enguachinar,0
engualichar,0
enguedejada,0
enguedejado,0
enguijarrar,0
engullidora,0
enhastillar,0
enhestadura,0
enhetradura,0
enhorabuena,8
enhorquetar,0
enhumedecer,0
enigmatista,0
enigmística,0
enjaguadura,0
enjalbegada,1
enjalbegado,0
enjambrazón,0
enjertación,0
enjoyelador,0
enjuagadura,0
enjuiciable,0
enlabiadora,0
enladrillar,0
enlaminarse,0
enlistonada,0
enlistonado,0
enllentecer,0
enlozanarse,0
enlozanecer,0
enlustrecer,0
enmalecerse,0
enmarañador,0
enmarchitar,0
enmascarada,0
enmascarado,7
enmendación,0
enmendadora,0
enmendadura,0
enmochiguar,0
enmontadura,0
enormemente,21
enquiridión,0
enracimarse,0
enratonarse,0
enriamiento,0
enrigidecer,0
enrobinarse,0
enronquecer,0
enroscadura,0
enrubiadora,0
ensaladilla,1
ensalmadera,0
ensalmadora,0
ensalzadora,0
ensamblador,0
ensanchador,0
ensangostar,0
ensarmentar,0
ensayística,0
ensayístico,0
ensemejante,0
ensilladura,0
ensobinarse,0
ensolvedera,0
ensolvedora,0
ensombrecer,1
ensuciadora,0
entabacarse,0
entablación,0
entabladura,0
entablillar,0
entalladora,0
entalladura,1
entarimador,0
entarquinar,0
entendedora,0
enteramente,46
entibiadero,0
entirriarse,0
entoldadura,0
entomología,1
entonatorio,0
entornillar,0
entortadura,0
entramiento,0
entrecerrar,0
entrechocar,5
entrecortar,0
entrecruzar,0
entrecuesto,0
entregadora,0
entreguismo,0
entrehierro,0
entrejuntar,0
entrelinear,0
entrellevar,0
entremediar,0
entremedias,0
entremesear,0
entremetida,0
entremetido,0
entremiente,0
entrenadora,0
entreoscura,0
entreoscuro,0
entrepañada,0
entrepañado,0
entrepeines,0
entrepelada,0
entrepelado,0
entrepernar,0
entrepierna,15
entreplanta,1
entrepuerta,0
entrepuesta,0
entrepuesto,0
entrepunzar,0
entrerraída,0
entrerraído,0
entrerriana,0
entrerriano,0
entretallar,0
entretenida,3
entretenido,13
entretiempo,1
entreverada,1
entreverado,3
entrevigado,0
entrevistar,2
entrevolver,0
entrevuelta,0
entricación,0
entricadura,0
entristecer,0
entrometida,0
entrometido,2
entropezada,0
entropezado,0
entropillar,0
enturbiador,0
entusiasmar,1
enucleación,0
enumeración,5
enumerativa,0
enumerativo,0
enunciación,3
enunciativa,1
enunciativo,1
envainadora,0
envarbascar,0
envedijarse,0
envenenador,0
envergadura,18
envergonzar,0
envernadero,0
envestidura,0
envidiadora,0
envilecedor,0
envolvedero,0
enzamarrada,0
enzamarrado,0
enzimología,0
epanalepsis,0
epanástrofe,0
epanortosis,0
epicicloide,0
epicureísmo,2
epidiáscopo,0
epigástrica,0
epigástrico,0
epigrafista,0
epigramista,0
epilogación,0
epiparásita,0
epiparásito,0
episiotomía,0
epispástica,0
epispástico,0
epistolario,2
epitalámica,0
epitalámico,0
epitomadora,0
equilibrada,5
equilibrado,6
equinoccial,0
equinodermo,0
equiparable,3
equipolente,1
equisetácea,0
equisetáceo,0
equisetínea,0
equisetíneo,0
equivalente,30
equivocidad,4
eradicativa,0
eradicativo,0
ercavicense,0
erectilidad,0
ergonomista,0
ergoterapia,0
erguimiento,0
eritroxílea,0
eritroxíleo,0
erizamiento,0
erosionable,0
erradamente,1
erubescente,0
esbatimento,0
esblandecer,0
escabechada,0
escabechado,0
escabechina,1
escacharrar,0
escalaborne,0
escaldadura,0
escalerilla,9
escalfarote,0
escalofriar,0
escambronal,0
escamiforme,0
escamochear,0
escamoneada,0
escamoneado,0
escanciador,0
escandalera,1
escandallar,0
escandalosa,7
escandaloso,8
escandinava,0
escandinavo,3
escanógrafo,0
escanograma,0
escantadora,0
escantillar,0
escantillón,0
escapatoria,5
escapulario,1
escarabajeo,0
escaramuzar,0
escarapelar,0
escarapulla,0
escarbadero,0
escarbadora,0
escarbadura,0
escarbillos,0
escarcinazo,0
escardadera,0
escardadora,0
escardadura,0
escardillar,0
escarificar,0
escarlatina,1
escarmentar,1
escarmiento,6
escarnidora,0
escarpadura,0
escarpiador,0
escartivana,0
escasamente,13
escatofagia,0
escatología,4
escayolista,0
escenificar,1
escenógrafa,0
escenógrafo,0
escismática,0
escismático,0
esclarecida,1
esclarecido,2
esclavatura,0
esclerosada,0
esclerosado,0
esclerósica,0
esclerósico,0
esclerótica,1
esclerótico,0
escobillada,0
escobillado,0
escolaridad,0
escolariega,0
escolariego,0
escolarizar,0
escolástica,9
escolástico,1
escoliadora,0
escondedero,0
escondidijo,0
escondidiza,0
escondidizo,0
escopetería,0
escopetilla,0
escopladura,0
escorbútica,0
escorbútico,0
escorchapín,0
escoriación,0
escorpioide,0
escorredero,0
escorrentía,9
escorzonera,0
escribidora,0
escribiente,2
escripturar,0
escrofulosa,0
escrofuloso,0
escrupulear,0
escrupulosa,4
escrupuloso,1
escrutadora,3
escuadrilla,0
escuadronar,0
escuchadera,0
escuchadora,0
esculpidura,0
escultórica,0
escultórico,0
escurridero,0
escurridiza,2
escurridizo,21
escurridura,0
escutiforme,0
esfacelarse,0
esfericidad,0
esferómetro,0
esforrocino,0
esforzadora,0
esgrimidora,0
esgrimidura,0
eslabonador,0
eslamborada,0
eslamborado,0
esmaltadora,0
esmeraldera,0
esmeraldero,0
esmeraldina,0
esmeraldino,0
espachurrar,0
espadillada,0
espadillado,0
espadillazo,0
espaladinar,0
espaldarazo,3
espalmadura,0
espantadiza,0
espantadizo,0
espantadora,0
españolería,0
españolidad,4
españolismo,0
españolista,0
españolizar,1
esparadrapo,0
esparajismo,0
esparcidora,0
esparragado,0
espasmódica,2
espasmódico,1
espatarrada,2
especificar,10
espectáculo,134
espectadora,3
especulador,2
especularia,0
especulario,0
espeleóloga,0
espeleólogo,0
espelotarse,0
esperanzada,2
esperanzado,1
esperezarse,0
espermafita,0
espermafito,0
espermateca,0
espermática,0
espermático,1
espermicida,0
espesamente,2
espetaperro,0
espicanardi,0
espicanardo,0
espiciforme,0
espigadilla,0
espinillera,0
espinosiega,0
espinosiego,0
espinosismo,0
espinosista,0
espiratoria,0
espiratorio,0
espiritismo,1
espiritista,1
espirituana,0
espirituano,0
espirituosa,1
espirituoso,0
espirómetro,0
espiroqueta,0
espiroqueto,0
esplendidez,2
esplenética,0
esplenético,0
espoleadura,0
espoliación,0
espoliadora,0
espolvorear,1
espongiario,0
esponjadura,0
esponsalias,0
espontonada,0
esportonada,0
espulgadero,0
espulgadora,0
espurcísima,0
espurcísimo,0
esquebrajar,0
esqueletada,0
esqueletado,0
esquelética,2
esquelético,6
esquemática,1
esquemático,2
esquiladora,0
esquilimosa,0
esquilimoso,0
esquinadura,0
esquinancia,0
esquinencia,0
esquinzador,0
estabilidad,33
estabilizar,3
establerizo,0
estacionera,0
estacionero,0
estadificar,0
estadígrafa,0
estadígrafo,0
estadística,30
estadístico,8
estalactita,0
estalagmita,0
estaliniana,0
estaliniano,0
estalinismo,0
estalinista,0
estampación,0
estampadora,0
estampillar,0
estancación,0
estangurria,0
estannífera,0
estannífero,0
estanquidad,0
estanquillo,0
estaqueador,0
estaquillar,0
estatificar,0
estatocisto,0
estatutaria,0
estatutario,0
esteliforme,0
estelionato,0
estenógrafa,0
estenógrafo,0
estenotipia,0
estercolero,1
estercoliza,0
estercolizo,0
estereotipa,0
estereotipo,6
esterilidad,9
esterilizar,0
esteroídica,0
esteroídico,0
estertorosa,0
estertoroso,0
estesudeste,0
esteticismo,1
esteticista,0
estilicidio,0
estilística,7
estilístico,4
estilógrafo,0
estimatoria,0
estimatorio,0
estimulador,4
estimulante,20
estipendial,0
estipendiar,0
estiptiquez,0
estiracácea,0
estiracáceo,0
estocástica,1
estocástico,0
estomaguero,0
estomatical,0
estomaticón,0
estomatitis,1
estoqueador,0
estorbadora,0
estordecida,0
estordecido,0
estragadora,0
estrangular,1
estranguria,0
estrapontín,0
estratagema,6
estratégica,7
estratégico,3
estregadera,0
estregadero,0
estregadura,0
estrellamar,0
estrellería,0
estrelluela,0
estremulosa,0
estremuloso,0
estrenuidad,0
estrepitosa,1
estrepitoso,6
estribación,0
estribadero,0
estribadora,0
estribadura,0
estridencia,7
estronciana,0
estropajear,0
estropajosa,1
estropajoso,1
estructural,32
estructurar,5
estruendosa,2
estruendoso,2
estrujadora,0
estrujadura,0
estudiadora,0
estudiantil,6
estudiantón,0
estupefacta,4
estupefacto,13
eterización,0
eternamente,23
eternizable,0
etimológica,0
etimológico,1
etnográfica,8
etnográfico,4
eucarística,1
eucarístico,4
eudiometría,0
eufemística,0
eufemístico,1
euforbiácea,0
euforbiáceo,0
euforizante,0
eurasiática,0
eurasiático,0
eutrapélica,0
eutrapélico,0
eutropélica,0
eutropélico,0
evacuatoria,0
evacuatorio,0
evaginación,0
evanescente,4
evangelista,2
evangelizar,1
evaporación,25
evaporadora,0
eventración,0
evolucionar,5
exactamente,153
exageración,11
exageradora,0
exagerativa,0
exagerativo,0
examinación,0
examinadora,0
exanimación,0
excepcional,42
excepcionar,0
exceptación,0
exceptadora,0
exclamación,10
exclamativa,0
exclamativo,0
exclaustrar,0
excogitable,0
excomulgada,0
excomulgado,1
excoriación,0
excrecencia,3
excremental,0
excrementar,0
exculpación,4
execramento,0
execratoria,0
execratorio,0
exentamente,0
exfoliación,0
exfoliadora,0
exhortación,0
exhortadora,0
exhortativa,0
exhortativo,0
exinanición,0
existencial,20
exoftálmica,0
exoftálmico,0
exoneración,0
exorbitante,1
exorcistado,0
expansionar,0
expectación,10
expectativa,12
expedientar,0
expedienteo,0
expendedora,1
expendición,0
experiencia,275
experimento,55
explanación,1
explicación,129
explicadora,0
explicativa,4
explicativo,6
exploración,26
exploradora,0
explosionar,0
explotación,17
explotadora,1
expoliación,0
expoliadora,0
exponencial,2
exportación,15
exportadora,0
exposímetro,0
exprimidera,0
exprimidero,0
expropiador,0
expugnación,0
expugnadora,0
expurgación,0
expurgadora,0
extenuación,4
extenuativa,0
extenuativo,0
extinguible,1
extirpación,1
extirpadora,0
extorsionar,0
extractador,0
extradición,0
extraditada,0
extraditado,0
extranjería,0
extrañación,0
extrarradio,2
extremadana,0
extremadano,0
exuberancia,3
eyaculación,2
fabricación,30
fabricadora,0
fabrilmente,0
fabulística,0
fabulístico,1
fabulosidad,0
faccionaria,0
faccionario,0
fachendista,0
facialmente,0
facturación,4
facultativa,1
facultativo,2
fafarachera,0
fafarachero,0
fagocitosis,2
falansterio,1
faldistorio,0
faldriquera,0
falibilidad,2
falidamente,0
fallamiento,0
fallecedera,0
fallecedero,0
fallecedora,0
falsarregla,0
faltriquera,7
familiatura,0
famosamente,1
fanatizador,0
fandanguera,0
fandanguero,0
fantaseador,0
farabustear,0
faramallera,0
faramallero,0
faramallona,0
farandulear,0
farandulera,0
farandulero,0
farandúlica,0
farandúlico,0
farfullador,0
farmacética,0
farmacético,0
farmacóloga,0
farmacólogo,0
farmacopola,0
farraguista,0
farsantería,0
fasciculada,0
fasciculado,0
fascinación,31
fascinadora,0
fastuosidad,2
favorecedor,1
favoritismo,0
febrilmente,2
fecundación,5
fecundadora,0
fecundativa,0
fecundativo,0
federalismo,1
federalista,1
felicemente,0
fermentable,0
fermentador,0
ferrallista,0
ferramienta,0
ferrocarril,23
ferroviaria,1
ferroviario,5
ferrugienta,0
ferrugiento,0
ferruginosa,0
ferruginoso,2
festejadora,0
festinación,0
fibrilación,0
fideicomiso,1
figurinista,0
filamentosa,0
filamentoso,0
filantropía,1
filarmónica,0
filarmónico,0
filatelista,0
filderretor,0
filialmente,0
filibustero,2
filipéndula,0
filipinismo,0
filipinista,0
filmografía,2
filosofador,0
filosofismo,0
filotráquea,0
fingimiento,6
finisecular,1
firmamiento,0
firmedumbre,0
físicamente,9
fisiocracia,0
fisiognomía,1
fisiografía,0
fisiológica,6
fisiológico,6
fisiparidad,0
fisirrostra,0
fisirrostro,0
fisonomista,0
fitográfica,0
fitográfico,0
fitolacácea,0
fitolacáceo,0
fitoterapia,0
flabelífera,0
flabelífero,0
flacuchenta,0
flacuchento,0
flagelación,3
flageladora,0
flanqueador,0
flatulencia,1
flequezuelo,0
fletamiento,0
floculación,0
floquecillo,0
flordelisar,0
florecedora,0
floreciente,4
floricultor,0
floripondio,0
floristería,2
flotamiento,0
fluctuación,2
fluidificar,0
folclorista,1
folgamiento,0
foliculario,0
fomentación,0
fomentadora,0
fonográfica,0
fonográfico,0
fonotécnica,0
fonotécnico,0
forestación,0
formalmente,9
formidolosa,0
formidoloso,0
formulación,20
fornicación,1
fornicadora,0
fornimiento,0
forrajeador,0
forzamiento,0
fosforescer,0
fosilizarse,1
fotoalergia,0
fotograbado,0
fotografiar,4
fotográfica,12
fotográfico,3
fotométrica,0
fotométrico,0
fotomontaje,0
fotoquímica,0
fotoquímico,0
fototerapia,0
frágilmente,0
frailecillo,1
frailezuelo,0
francachela,2
francamente,21
francesilla,0
francesismo,0
francesista,0
franciscana,0
franciscano,8
francmasona,0
frangollera,0
frangollero,0
frangollona,0
franqueable,0
fraseología,1
fraternidad,17
fraternizar,0
fratricidio,0
fraudulenta,0
fraudulento,2
fregamiento,0
frenológica,0
frenológico,0
frescachona,0
frescamente,0
friabilidad,0
frigerativa,0
frigerativo,0
frigidísima,0
frigidísimo,0
frigorienta,0
frigoriento,0
frigorífica,2
frigorífico,5
frondosidad,1
frotamiento,2
fructificar,0
frugalmente,1
frumentaria,0
frumentario,0
frumenticia,0
frumenticio,0
frustración,25
fueguecillo,0
fueguezuelo,0
fuentezuela,0
fuertemente,25
fuertezuelo,0
fulguración,0
fulminación,0
fulminadora,0
fulminatriz,0
fumigatoria,0
fumigatorio,0
funcionaria,1
funcionario,26
fundacional,4
fundamental,97
fundamentar,8
fusibilidad,0
fustigación,0
fustigadora,1
futurología,0
gacetillera,0
gacetillero,0
gachasmigas,0
galabardera,0
galactófaga,0
galactófago,0
galanamente,0
galanteador,0
galapaguera,0
galapatillo,0
galicanismo,0
gallardetón,0
galleguismo,4
gallipuente,0
gallocresta,0
galoneadora,0
galoneadura,0
galvanizada,0
galvanizado,1
gamberrismo,0
gamonalismo,0
ganchillera,0
ganchillero,0
gangrenarse,0
ganosamente,0
garbanzuelo,0
garbillador,0
gargajienta,0
gargajiento,0
gargamillón,0
gargantería,0
gargantilla,1
gargantillo,0
garibaldina,0
garranchada,0
garranchazo,0
garrapatear,1
garrapatero,0
garrapatosa,0
garrapatoso,0
garrapiñada,0
garrapiñado,0
garrochista,0
garruchuela,0
garruladora,0
gasométrica,0
gasométrico,0
gastamiento,0
gasterópodo,0
gastrálgica,0
gastrálgico,0
gastricismo,0
gastronomía,7
gateamiento,0
gazofilacio,0
gazpachuelo,0
gemoterapia,0
gencianácea,0
gencianáceo,0
gendarmería,0
genealógica,0
genealógico,5
generalidad,8
generalizar,3
generosidad,38
genetlítica,0
genetlítico,0
genialmente,2
gentilmente,1
genuflexión,0
geocéntrica,0
geocéntrico,0
geognóstica,0
geognóstico,0
geopolítica,0
geopolítico,0
geotropismo,0
germanófila,0
germanófilo,0
germanófoba,0
germanófobo,0
germinación,1
germinadora,0
germinativa,0
germinativo,0
germinicida,0
gerontóloga,0
gerontólogo,0
gesneriácea,0
gesneriáceo,0
gesticulosa,0
gesticuloso,0
gimnosperma,0
gimnospermo,0
gimoteadora,0
ginecología,1
giroscópica,0
giroscópico,0
girostática,0
girostático,0
gitanamente,0
glaciarismo,0
glaciología,0
gladiatoria,0
gladiatorio,0
glagolítica,0
glagolítico,0
gloriapatri,0
gnoseología,3
gnosticismo,0
gobernación,5
gobernáculo,0
gobernadora,1
gobernativa,0
gobernativo,0
goliardesca,0
goliardesco,0
golosamente,3
gomorresina,0
gonfalonero,0
gonfalonier,0
gordinflona,0
gorgoritear,0
gorgorotada,0
gozosamente,2
gozquillosa,0
gozquilloso,0
graciosidad,0
grafológica,0
grafológico,0
grafoscopio,0
gramofónica,0
gramofónico,0
grandemente,3
grandezuela,0
grandezuelo,0
grandifacer,0
grandifecha,0
grandifecho,0
grandillona,0
grandílocua,0
grandílocuo,0
grandisonar,0
grandullona,0
granguardia,0
granujienta,0
granujiento,0
granulación,0
gratulación,0
gravedumbre,0
gravimetría,0
gravitación,19
grecolatina,3
grecolatino,0
gremialismo,0
gremialista,0
grillotalpa,0
groenlandés,0
grosulariea,0
grosularieo,0
gruesamente,0
gruñimiento,0
grupuscular,0
guacharrada,0
guacharrazo,0
guachinanga,0
guachinango,0
guachipelín,0
guadafiones,0
guadañadora,0
guadañeador,0
gualardonar,0
gualdrapazo,0
gualdrapear,0
gualdrapero,0
guanabanada,0
guaranítica,0
guaranítico,1
guardabrazo,0
guardabrisa,0
guardacuños,0
guardadamas,0
guardafuego,0
guardagujas,0
guardajoyas,0
guardamonte,0
guardamujer,0
guardapesca,0
guardapolvo,7
guardarraya,0
guardarropa,6
guardasilla,0
guardatimón,0
guardavalla,0
guarenticia,0
guarenticio,0
guarentigia,0
guarentigio,0
guarimiento,0
guarnecedor,0
guataquería,0
gubernación,0
gubernativa,0
gubernativo,2
guerreadora,0
guerrerense,0
guerrillear,0
guerrillero,1
guilindujes,0
guillotinar,0
guindamaina,0
guiñapienta,0
guiñapiento,0
guipuscoana,0
guipuscoano,0
guipuzcoana,0
guipuzcoano,0
guirnaldeta,0
guisamiento,0
guitarrería,0
guitarresca,0
guitarresco,0
guitarrillo,0
guitarrista,3
gulosamente,0
habilitador,0
habituación,1
habitudinal,0
hablanchina,0
hagiografía,2
halacabuyas,0
hallamiento,0
hamburguesa,3
haraganería,0
harbullista,0
hebraizante,0
hedentinosa,0
hedentinoso,0
hedonística,0
hedonístico,0
helenística,0
helenístico,0
helicónides,0
helicóptero,4
heliofísica,0
heliofísico,0
heliogábalo,1
heliografía,0
helioscopio,0
heliotropio,0
hematemesis,0
hematología,0
hemipléjica,0
hemipléjico,0
hemisférica,0
hemisférico,0
hemistiquio,0
hemocianina,0
hemoglobina,3
hemoptísica,0
hemoptísico,0
hemorroidal,0
hemostática,1
hemostático,0
hendimiento,0
hepatología,0
heptasílaba,0
heptasílabo,0
hereditable,0
hereditaria,1
hereditario,5
hermanastra,1
hermanastro,3
hermandarse,0
hermoseador,0
heroinómana,0
heroinómano,0
herpetóloga,0
herpetólogo,1
herramental,0
herramienta,24
herrugienta,0
herrugiento,0
herrumbrosa,3
herrumbroso,4
hervimiento,0
heterocerca,0
heterociclo,0
heteróclita,2
heteróclito,2
heterodoxia,4
heterogénea,5
heterogéneo,4
heteronimia,0
heterópsida,0
heterópsido,0
heteróptero,0
heterótrofa,0
heterótrofo,0
hevicultivo,0
hevicultora,0
hibernación,1
hibridación,1
hidalguense,0
hidrargirio,0
hidratación,4
hidrocéfala,0
hidrocéfalo,0
hidrognosia,0
hidrografía,0
hidrológica,5
hidrológico,4
hidromancia,0
hidromancía,0
hidrometría,0
hidronímica,0
hidronímico,0
hidropática,0
hidropático,0
hidropónica,0
hidropónico,0
hidroscopia,0
hidrotecnia,0
hidrotermal,0
hierbabuena,1
hierbezuela,0
hieroscopia,0
hierrezuelo,0
higrometría,0
higroscopia,0
higroscopio,0
hijuelación,0
himenóptero,0
hiperbática,0
hiperbático,0
hiperbólica,0
hiperbólico,3
hipercrisis,0
hiperémesis,0
hipericínea,0
hipericíneo,0
hipermetría,0
hiperplasia,0
hipertermia,0
hipertónica,0
hipertónico,0
hipertrofia,0
hipocondría,5
hipocondrio,0
hipocrática,1
hipocrático,1
hipodérmica,2
hipodérmico,0
hipofosfito,0
hipofunción,0
hipogastrio,0
hipomaniaca,0
hipomaníaca,0
hipomaniaco,0
hipomaníaco,0
hipomoclion,0
hipostática,0
hipostático,0
hiposulfato,0
hiposulfito,0
hipotecable,0
hipotecaria,0
hipotecario,2
hipotensión,0
hipotiposis,0
hipsometría,0
hispanófila,0
hispanófilo,0
histológica,0
histológico,0
historiable,0
historiador,23
histriónica,1
histriónico,2
histrionisa,0
hojalatería,0
hojaldrista,0
holgazanear,0
hollinienta,0
holliniento,0
holográfica,0
holográfico,0
holostérico,0
hombrecillo,7
hombrezuelo,0
homeopática,0
homeopático,0
homeostasis,0
homeóstasis,0
homeotermia,0
homologable,0
homoplastia,0
honorificar,0
honramiento,0
hontanarejo,0
horcajadura,0
horchatería,0
horconadura,0
hormigonera,0
hormiguesca,0
hormiguesco,0
hormiguilla,0
hormiguillo,0
hornablenda,0
hornachuela,0
horoptérica,0
horoptérico,0
horquillada,0
horquillado,0
horticultor,0
hospedadora,0
hospitalera,0
hospitalero,0
hostigadora,0
hostilmente,1
huachafería,0
huerfanidad,0
huertezuela,0
huertezuelo,0
humanamente,5
humanística,1
humanístico,1
humanitaria,5
humanitario,1
humectación,0
humectativa,0
humectativo,0
humidificar,0
humiliación,0
humillación,23
humilladero,0
humilladora,0
humoralismo,0
humoralista,0
humorística,4
humorístico,3
humorosidad,0
hundimiento,13
huracanarse,0
hurañamente,0
hurgamiento,0
hurtadillas,4
iatrogénica,0
iatrogénico,0
icnográfica,0
icnográfico,0
iconoclasta,7
iconografía,5
iconolatría,0
iconológica,0
iconológico,0
iconoscopio,0
iconostasio,0
ictericiada,0
ictericiado,0
ictiografía,0
ictiológica,0
ictiológico,0
idealizador,0
identificar,33
ideográfica,0
ideográfico,0
ignipotente,0
ignobilidad,0
ignominiosa,3
ignominioso,1
igualatoria,0
igualatorio,0
igualitaria,1
igualitario,2
iguanodonte,0
ilegalmente,2
ilegislable,0
iliberitana,0
iliberitano,0
ilimitación,0
iluminación,27
iluminadora,1
iluminativa,0
iluminativo,0
ilusionismo,2
ilusionista,2
ilustración,38
ilustradora,0
ilustrativa,0
ilustrativo,2
ilustrísima,2
ilustrísimo,0
imaginación,166
imaginativa,9
imaginativo,7
imbecilidad,1
imbricación,1
imbursación,0
impaciencia,37
impacientar,0
impediencia,0
impedimenta,2
impedimento,2
impenitente,9
impepinable,0
imperatoria,0
imperatorio,0
impermeable,7
impetración,0
impetradora,0
implantador,0
implementar,0
implicación,2
implicancia,0
imploración,0
imploradora,0
importación,7
importadora,0
importancia,214
impostación,0
imprecación,1
imprecisión,6
impregnable,0
impresionar,7
imprestable,0
imprevisión,1
imprevisora,0
imprimación,0
imprimadera,0
imprimadora,0
impropiedad,1
imprudencia,1
impudicicia,0
impugnación,1
impugnadora,0
impugnativa,0
impugnativo,0
impunemente,7
impuramente,0
impurificar,0
inabarcable,8
inabordable,0
inaccesible,10
inacentuada,0
inacentuado,0
inaceptable,6
inactividad,4
inadaptable,0
inadmisible,3
inadoptable,0
inadvertida,6
inadvertido,5
inalámbrica,0
inalámbrico,2
inalienable,1
inalterable,13
inapetencia,2
inaplazable,2
inaplicable,0
inaprensiva,0
inaprensivo,0
inarrugable,0
inasequible,4
inasistente,0
inaugurador,0
incantación,0
incapacidad,32
incapacitar,1
incautación,0
incendiaria,0
incendiario,0
incensación,0
incertísima,0
incertísimo,0
incinerable,0
incinerador,0
incitamento,0
incivilidad,0
inclaustrar,0
inclemencia,5
inclinación,37
inclinadora,0
inclinativa,0
inclinativo,0
