PALABRA,FRECUENC
cramponado,0
crasamente,0
crasulácea,0
crasuláceo,0
creamiento,0
credencial,2
crediticia,0
crediticio,0
credulidad,6
cremallera,18
crematoria,0
crematorio,1
cremómetro,0
creosotada,0
creosotado,0
crepúsculo,34
cretinismo,1
criamiento,0
criminador,0
criollismo,0
crioscopia,0
criptógama,0
criptógamo,0
crisantema,0
crisantemo,3
crisopacio,0
crisoprasa,0
crispación,6
crispadura,0
crispatura,0
cristalera,3
cristalina,7
cristalino,7
cristianar,0
criticable,1
criticador,1
criticidad,0
criticismo,1
cromatismo,0
cromosfera,0
cromotipia,0
cronicidad,0
cronicismo,0
cronística,0
cronístico,0
cronógrafa,0
cronógrafo,0
cronología,20
cronómetro,3
crotoniata,0
crucificar,1
crucifixor,0
cruciforme,0
crucigrama,2
crudamente,3
cruentidad,0
cuadradura,0
cuadrantal,0
cuadranura,0
cuadrática,0
cuadrático,0
cuadratura,1
cuadrícula,3
cuadrienal,0
cuadrienio,0
cuadrigato,0
cuadrilona,0
cuadriyugo,0
cuadrumana,0
cuadrúmana,0
cuadrumano,0
cuadrúmano,0
cuadrúpede,0
cuadrúpedo,2
cuajadillo,0
cuajaleche,0
cuakerismo,0
cualificar,1
cualquiera,238
cuarcífera,0
cuarcífero,0
cuarentava,0
cuarentavo,0
cuarentena,7
cuarenteno,0
cuarentona,3
cuarteador,0
cuartelada,0
cuartelado,0
cuartelazo,0
cuartelera,0
cuartelero,1
cuarterada,0
cuarterola,0
cuarterona,1
cuatorcena,0
cuatorceno,0
cuatorviro,0
cuatridial,0
cuatrienal,0
cuatrienio,0
cuatrillón,0
cuatrodial,0
cubertería,1
cubicación,0
cubijadera,0
cubiletear,0
cubiletero,0
cubrecorsé,0
cucharilla,4
cucharrena,0
cuchichear,2
cuchichiar,0
cuchillada,4
cuchillazo,0
cuchilleja,0
cuchillejo,0
cuchillero,0
cuchipanda,1
cuchuchear,0
cuchufleta,1
cuerezuelo,0
cuestación,0
cuestionar,5
cuestuaria,0
cuestuario,0
cuicacoche,0
culcumeque,0
culebrilla,0
cullerense,0
culminante,3
cultamente,0
cultivable,2
cultivador,2
culturismo,0
culturista,2
culturizar,0
cumanagota,0
cumanagoto,0
cumpleaños,45
cumplidera,0
cumplidero,0
cumplidora,1
cumulación,0
cumuladora,0
cumulativa,0
cumulativo,0
cuneiforme,0
cunicultor,0
cuodlibeto,0
cuotalitis,0
cuotidiana,0
cuotidiano,0
cupresácea,0
cupresáceo,0
cupulífera,0
cupulífero,0
curamagüey,0
curamiento,0
curandería,0
curanderil,0
curazoleña,0
curazoleño,0
curcusilla,0
curialesca,0
curialesco,0
curialidad,0
curiosidad,131
curlandesa,0
curricular,0
currículum,3
cursilería,3
cursómetro,0
curtiduría,0
curtiembre,0
curvilínea,0
curvilíneo,0
curvímetro,0
cuzcatleca,0
cuzcatleco,0
dacriorrea,0
daltoniana,0
daltoniano,0
daltonismo,0
damasquina,0
damasquino,0
damnificar,0
dantellada,0
dantellado,0
dañamiento,0
darviniana,0
darviniano,0
darvinismo,0
darvinista,0
darwinismo,1
dasocracia,0
dasonómica,0
dasonómico,0
debelación,0
debeladora,0
decadencia,53
decasílaba,0
decasílabo,0
decenviral,0
deceptoria,0
deceptorio,0
decimanona,0
decimonona,0
decimonono,0
deciochena,0
deciocheno,0
decisecena,0
deciseceno,0
declamador,0
declarable,0
declarador,0
declarante,0
declinable,0
declinante,2
declividad,0
decolación,0
decoración,24
decoradora,1
decorativa,3
decorativo,4
decorrerse,0
decorticar,0
decremento,1
decrepitar,0
decrepitud,4
decretista,0
decretorio,0
decumbente,0
decuplicar,0
decurrente,0
dedicación,27
dedicativa,0
dedicativo,0
dedocracia,0
defalicida,0
defalicido,0
defecación,2
defecadora,0
defectible,0
defectuosa,5
defectuoso,2
defedación,0
defeminada,0
defeminado,0
defendedor,0
defendible,1
defensable,0
defensible,0
defensoría,0
defensorio,0
deferencia,12
deficiente,12
definición,101
definidora,1
definitiva,134
definitivo,53
defondonar,0
deforestar,0
deformador,0
deformidad,1
degenerada,0
degenerado,6
deglutoria,0
deglutorio,0
degollador,0
degollante,0
degradante,3
dehiscente,0
dejamiento,0
dejarretar,0
delatadora,0
delectable,0
delegación,9
deleitable,0
deletreada,0
deletreado,0
deleznable,4
deleznarse,0
delfinario,0
delgaducha,0
delgaducho,0
deliberada,7
deliberado,7
delibranza,0
delicadeza,26
delicadura,0
deliciarse,0
delictuosa,0
delictuoso,0
delineador,0
delineante,3
demacrarse,0
demagógica,2
demagógico,0
demandable,0
demandador,0
demandante,0
demandanza,0
demarcador,0
demarrarse,0
demasiarse,0
demientres,0
democracia,77
demografía,2
demoledora,5
demolición,5
demonstrar,0
demoscopia,0
demóstenes,0
demudación,0
demulcente,0
dendrítica,0
dendrítico,0
dendroidea,0
dendroideo,0
denegación,1
denegrecer,0
denigrante,1
denominada,14
denominado,28
denostable,0
denostador,0
denotación,2
denotativa,0
denotativo,1
densificar,1
densímetro,0
dentecillo,0
dentellada,1
dentellado,0
dentellear,0
dentezuelo,0
denticular,0
dentífrica,1
dentífrico,3
dentrambas,0
dentrambos,0
dentrodera,0
denudación,0
deparadora,0
departidor,0
depauperar,0
dependente,0
depilación,1
deplorable,6
deportismo,0
deportista,6
deposición,2
depravador,0
deprecante,0
depredador,5
deprehensa,0
deprehenso,0
deprimente,4
depuración,2
depuradora,0
depurativa,0
depurativo,0
deputadora,0
derechista,1
derechuelo,0
derechuría,0
derivación,4
derivativa,0
derivativo,0
dermatitis,1
dermatosis,0
derogación,0
derogadora,0
derramador,0
derranchar,0
derraspada,0
derraspado,0
derrelicta,0
derrelicto,0
derrenegar,0
derrengada,0
derrengado,2
derreniego,0
derribador,0
derronchar,0
derrotismo,0
derrotista,1
derrumbiar,0
desabollar,0
desaborada,0
desaborado,0
desaborida,0
desaborido,0
desabrigar,0
desaceitar,0
desacerbar,0
desacertar,0
desacierto,4
desacollar,0
desacomodo,0
desacoplar,0
desacordar,0
desacotada,0
desacotado,0
desactivar,0
desacuerdo,10
desadeudar,0
desadornar,0
desafeitar,0
desaferrar,0
desafiador,0
desafianza,0
desafición,0
desafiuzar,0
desaforada,2
desaforado,4
desaforrar,0
desafuciar,0
desagarrar,0
desagradar,0
desagravio,1
desagregar,0
desaguador,0
desaguazar,0
desahogada,5
desahogado,1
desahuciar,0
desahumada,0
desahumado,0
desajuntar,0
desajustar,1
desalabear,0
desalación,0
desalentar,1
desalhajar,0
desaliento,17
desalinear,0
desaliñada,1
desaliñado,2
desalmenar,0
desalterar,0
desamadora,0
desamarrar,0
desamasada,0
desamasado,0
desamistad,0
desamoblar,0
desamoldar,0
desamorada,0
desamorado,0
desamorosa,0
desamoroso,0
desamorrar,0
desamparar,1
desancorar,0
desanimada,0
desanimado,1
desanublar,0
desaparear,0
desapartar,0
desapestar,0
desapiolar,0
desaplicar,0
desaplomar,0
desaporcar,0
desapretar,0
desaprobar,0
desapropio,0
desapuesta,0
desapuesto,0
desapuntar,0
desarbolar,0
desarmable,0
desarmador,0
desarraigo,3
desarreglo,4
desarrimar,0
desarrollo,234
desarropar,0
desarrugar,0
desarrumar,0
desarzonar,0
desasentar,0
desasistir,0
desasociar,0
desastrada,2
desastrado,1
desastrosa,4
desastroso,2
desatadora,0
desatadura,0
desatancar,0
desatascar,0
desataviar,0
desatender,0
desatentar,0
desaterrar,0
desatesada,0
desatesado,0
desatiento,0
desatierre,0
desatinada,0
desatinado,1
desatollar,0
desatracar,0
desatranco,0
desaturdir,0
desavahada,0
desavahado,0
desavenida,0
desavenido,0
desavisada,0
desavisado,0
desayuntar,0
desazonada,0
desazonado,2
desbalagar,0
desbandada,4
desbaratar,6
desbarbada,0
desbarbado,0
desbarrada,0
desbloqueo,0
desboronar,0
desbotonar,0
desbragada,0
desbragado,0
desbriznar,0
descabalar,0
descabello,0
descabezar,1
descacilar,0
descaderar,0
descafilar,0
descalabro,2
descalimar,0
descambiar,0
descaminar,0
descamisar,0
descampada,0
descampado,12
descansada,3
descansado,5
descantear,0
descañonar,0
descapotar,0
descararse,1
descargada,1
descarnada,3
descarnado,2
descarozar,0
descarriar,0
descastada,0
descastado,1
descendida,0
descensión,0
descentrar,0
descercada,0
descercado,0
descerezar,0
descimbrar,0
descinchar,0
descobajar,0
descobijar,0
descocarse,0
descogotar,0
descolchar,0
descollada,0
descollado,1
descolocar,0
descolorar,0
descolorir,0
descombrar,0
descomunal,17
desconchar,0
desconchón,1
desconfiar,8
desconocer,5
descontada,2
descontado,11
descontrol,1
descorchar,0
descordojo,0
descoritar,0
descoronar,0
descorrear,0
descortezo,0
descostrar,0
descoyunto,0
descrédito,3
descremada,0
descremado,0
descrestar,0
descriarse,0
descriptor,2
descrismar,0
descuadrar,0
descuidada,7
descuidado,5
descuidera,0
descuidero,0
descuitada,0
descuitado,0
descunchar,0
desdentada,2
desdentado,1
desdeñable,7
desdeñador,0
desdeñanza,0
desdevanar,0
desdichada,11
desdichado,19
desdormida,0
desdormido,0
desecación,0
desecadora,0
desecativa,0
desecativo,0
desechable,3
desembalar,0
desembalse,0
desembarco,8
desembargo,0
desembocar,12
desembojar,0
desembolso,0
desemboque,0
desembotar,0
desembozar,0
desemejada,0
desemejado,0
desempacar,1
desempacho,0
desempañar,0
desempaque,0
desempatar,0
desempegar,0
desempeñar,15
desempozar,0
desempuñar,0
desenastar,0
desencajar,2
desencanto,16
desencapar,0
desencasar,0
desencoger,0
desencolar,0
desenconar,0
desencovar,0
desenfadar,0
desenfilar,0
desenfocar,2
desenfoque,0
desenfreno,1
desengañar,1
desengomar,0
desengrase,0
desenhadar,0
desenlazar,0
desenlodar,0
desenlosar,0
desenlutar,0
desenojosa,0
desenojoso,0
desenredar,3
desenrizar,0
desenronar,0
desensañar,0
desensebar,0
desenseñar,0
desentejar,0
desentonar,5
desentumir,0
desertizar,0
deservicio,0
deservidor,0
desesperar,2
desestanco,0
desestañar,0
desesterar,0
desestibar,0
desestimar,2
desfacción,0
desfacedor,0
desfibrado,1
desfigurar,1
desfiladiz,0
desfogonar,0
desfruncir,0
desganchar,0
desgañirse,0
desgarbada,1
desgarbado,4
desgaritar,0
desgarrada,7
desgarrado,10
desgraciar,0
desgraduar,0
desgranada,0
desgranado,0
desgranzar,0
desgreñada,7
desgreñado,0
desguarnir,0
desguindar,0
desguinzar,0
desguisada,0
desguisado,0
deshabitar,0
deshacedor,0
deshechura,0
desheredar,0
deshiladiz,0
deshinchar,0
deshojador,0
deshonesta,0
deshonesto,0
deshonorar,0
deshonrosa,0
deshonroso,0
deshuesada,0
deshuesado,2
desiderata,0
desigualar,0
desilusión,17
desimantar,0
desimponer,0
desinencia,0
desinhibir,0
desinterés,19
desipiente,0
desjarrete,0
deslabonar,0
deslastrar,0
deslavazar,0
deslealtad,3
desleidura,0
deslendrar,0
deslenguar,0
deslinajar,0
deslizable,0
deslumbrar,3
deslustrar,0
desmadejar,0
desmadrada,0
desmadrado,1
desmajolar,0
desmalezar,0
desmamonar,0
desmanchar,0
desmandada,1
desmandado,0
desmarañar,0
desmaridar,0
desmarojar,0
desmarrida,0
desmarrido,0
desmedirse,0
desmedrada,0
desmedrado,3
desmejorar,0
desmelenar,0
desmembrar,1
desmemoria,1
desmenguar,0
desmentida,3
desmentido,1
desmenuzar,2
desmeollar,0
desmerecer,2
desmesurar,0
desmigajar,1
desmirlada,0
desmirlado,0
desmontada,0
desmontado,2
desmontaje,0
desmoronar,1
desmotador,0
desmotivar,0
desmurador,0
desnarigar,0
desnatural,0
desnaturar,0
desnerviar,0
desnivelar,0
desnudador,0
desnudismo,0
desnudista,0
desnutrida,1
desnutrido,0
desobligar,0
desocupada,2
desocupado,1
desolación,30
desoladora,3
desollador,0
desopinada,0
desopinado,0
desoprimir,0
desorbitar,0
desordenar,0
desorejada,0
desorejado,1
desorillar,0
desortijar,0
desoterrar,0
desovadero,0
desovillar,0
despabilar,1
despachada,0
despachado,1
despachera,0
despachero,0
despaciosa,2
despacioso,2
despajador,0
despampano,0
despapucho,0
desparecer,0
desparedar,0
desparejar,0
desparpajo,4
desparramo,1
despavesar,0
despavonar,0
despavorir,0
despeadura,0
despechada,0
despechado,3
despechosa,0
despechoso,0
despectiva,11
despectivo,19
despedazar,0
despegable,0
despegador,0
despelotar,0
despelucar,0
despeluzar,0
despenador,0
despenolar,0
despensera,0
despensero,0
despepitar,0
desperanza,0
desperecer,0
despernada,1
despernado,0
desperteza,0
despezonar,0
despiadada,13
despiadado,6
despilarar,0
despinzada,0
despinzado,0
despiporre,0
despistada,0
despistado,8
desplantar,0
desplazada,1
desplazado,11
despliegue,31
despoblada,3
despoblado,2
despojador,0
desposajas,0
desposanda,0
desposando,0
desposeída,0
desposeído,2
desposorio,0
despotismo,6
despotizar,0
despreciar,10
desprender,6
despropiar,0
desproveer,0
despuesito,0
despulpada,0
despulpado,0
desquiciar,0
desrabotar,0
desranchar,0
desraspada,0
desraspado,0
desratizar,0
desriñonar,0
desrostrar,0
destaconar,0
destajador,0
destajista,0
destalonar,0
destapador,0
destapiada,0
destapiado,0
destapinar,0
destaponar,0
destartalo,0
destazador,0
destemplar,0
desteridad,0
desterrada,2
desterrado,6
destilable,0
destilador,0
destilería,1
destoserse,0
destraleja,0
destralero,0
destrenzar,0
destrincar,0
destrísima,0
destrísimo,0
destroncar,0
destronque,0
destrozona,0
destructor,4
destrueque,0
destruible,0
destruidor,0
desucación,0
desudación,0
desvaidura,0
desvalijar,0
desvalorar,0
desvanecer,2
desvaretar,0
desvariada,0
desvariado,2
desvelizar,0
desventaja,9
desventura,9
desviación,21
desviadora,0
desvirtuar,2
desvivirse,1
deszulacar,0
detallismo,0
detallista,0
detenedora,0
detenencia,0
detentador,1
detergente,11
deteriorar,1
determinar,52
detersoria,0
detersorio,0
detestable,8
detinencia,0
detonación,5
detonadora,0
detracción,0
detractora,0
detrimento,6
devanadera,1
devanadora,0
devanagari,0
devandicha,0
devandicho,0
devaneador,0
devastador,1
devolución,2
devolutiva,0
devolutivo,0
devoradora,1
dextrógira,1
dextrógiro,0
dextrórsum,0
dezmatorio,0
diacrítica,0
diacrítico,16
diacrónica,0
diacrónico,0
diacústica,0
diafanidad,3
diafanizar,0
diaforesis,0
diafragmar,2
dialéctica,43
dialéctico,5
dializador,0
dialogador,0
dialogismo,0
dialogizar,0
diamantada,0
diamantado,0
diamantina,0
diamantino,2
diamétrica,0
diamétrico,0
diapédesis,0
diartrosis,0
diascordio,0
diastólica,0
diastólico,0
diastrofia,0
diatérmana,0
diatérmano,0
diatesarón,0
diatomácea,0
diatomáceo,0
dibujadora,0
dicasterio,0
dicharacho,1
diciplinar,0
dicotómica,0
dicotómico,1
dictaduría,0
dictaminar,0
dictatoria,0
dictatorio,0
didactismo,1
didascalia,0
diecinueve,12
diecisiete,21
diezmesina,0
diezmesino,0
difamación,1
difamadora,0
diferencia,248
dificílima,0
dificílimo,0
dificultad,94
dificultar,1
difidencia,0
difinición,0
difinidura,0
difluencia,0
difracción,6
difteritis,0
difundidor,0
digestible,1
digitación,0
digitalina,0
dignamente,7
dignatario,0
dignificar,2
dilatación,10
dilatadora,0
dilatativa,0
dilatativo,0
dilemática,0
dilemático,0
dileniácea,0
dileniáceo,0
diligencia,18
dimanación,0
diminución,0
diminuecer,0
diminutiva,0
diminutivo,1
dimisorias,0
dimorfismo,0
dinamitazo,0
dinamitera,0
dinamitero,0
dinamógena,0
dinamógeno,0
dinastismo,0
dineralada,0
dinosaurio,3
dionisiaca,0
dionisíaca,2
dionisiaco,0
dionisíaco,4
diplomacia,6
dipsacácea,0
dipsacáceo,0
dipsomanía,0
diputación,8
diputadora,0
directoral,0
directoria,0
directorio,2
dirigencia,0
discantada,0
discantado,0
disciplina,78
discipular,0
discreción,25
discretear,0
discursear,1
discursiva,5
discursivo,5
discutible,15
discutidor,1
disecación,0
disecadora,0
disentería,1
diseñadora,0
disertador,0
disertante,0
disestesia,0
disfamador,0
disfemismo,0
disformosa,0
disformoso,0
disfunción,2
disgerible,0
disgustada,3
disgustado,6
disgustosa,0
disgustoso,0
disidencia,6
disimetría,1
disimulada,9
disimulado,5
disipación,3
disipadora,0
disminuida,1
disminuido,9
disociable,0
disociador,0
disolución,28
disolutiva,0
disolutivo,1
disolvente,1
disonancia,0
disparador,2
disparatar,1
disparidad,5
dispéptica,0
dispéptico,0
dispersión,11
dispersiva,0
dispersivo,0
dispersora,0
displásica,0
displásico,0
disponedor,0
disponible,17
disputable,0
disputador,0
disquetera,0
disruptiva,1
disruptivo,0
distanciar,1
distensión,2
distinción,75
distinguir,80
distintiva,1
distintivo,10
distorsión,12
distribuir,7
distrófica,0
distrófico,0
disuasoria,3
disuasorio,0
disyunción,3
disyuntiva,5
disyuntivo,1
divagación,6
divagadora,0
divergente,3
diversidad,40
diversorio,0
divididera,0
divididero,0
divinación,0
divinadero,0
divinadora,0
divisional,0
divorciada,3
divorciado,2
divulgable,0
divulgador,3
dobladilla,0
dobladillo,1
doblegable,0
doblemente,16
doblescudo,0
doceañista,0
docemesino,0
dócilmente,2
doctamente,0
doctoranda,0
doctorando,0
doctrinero,1
documental,10
documentar,1
dodecaedro,0
dodecágona,0
dodecágono,0
dogmatismo,8
dogmatista,0
dogmatizar,0
dolomítica,0
dolomítico,0
domesticar,1
domiciliar,0
dominación,30
dominadora,4
dominativa,0
dominativo,0
dominatriz,0
dominguejo,0
dominguera,2
dominguero,2
dominicana,9
dominicano,6
donjuanear,0
dormitorio,78
dornillero,0
doscientas,11
doscientos,32
dosimetría,0
dotamiento,0
draconiana,1
draconiano,0
dragaminas,0
dragonites,0
dragontina,0
dragontino,0
dramatismo,14
dramatizar,0
dramaturgo,8
dravidiana,0
dravidiano,0
drogadicta,1
drogadicto,1
dromedario,1
dropacismo,0
droserácea,0
droseráceo,0
drosómetro,0
dualística,0
dualístico,0
dubitación,0
dubitativa,0
dubitativo,3
ductilidad,1
dudamiento,0
duermevela,8
dulcemente,14
dulcificar,1
dulzainero,0
dulzarrona,0
duodecimal,0
duodécupla,0
duodécuplo,0
duodenaria,0
duodenario,0
duodenitis,0
duplicidad,2
durangueña,0
durangueño,0
duranguesa,0
duraznilla,0
duraznillo,0
duunvirato,0
ebullición,7
eburnación,0
eccematosa,0
eccematoso,0
echacantos,0
echamiento,0
echapellas,0
echaperros,0
eclipsable,0
eclosionar,0
ecologismo,4
ecologista,8
económetra,0
economismo,0
economista,6
economizar,1
ecosistema,5
ectoplasma,0
ecuatorial,1
ecumenismo,0
edafología,1
edificable,0
edificador,0
efabilidad,0
efemérides,2
eficacidad,0
eficiencia,10
efulgencia,0
egiptóloga,0
egiptólogo,2
egolátrica,0
egolátrico,0
ejecutable,0
ejecutador,0
ejecutante,0
ejecutoria,3
ejecutoría,0
ejecutorio,0
ejemplario,0
elaborable,0
elaborador,0
elaiómetro,0
elastómero,0
eleagnácea,0
eleagnáceo,0
electorado,2
electorera,0
electorero,0
electrizar,0
electuario,0
elefantina,0
elefantino,0
elementada,0
elementado,0
eleotecnia,0
eliminador,0
elipsoidal,0
elocuencia,13
elogiadora,0
elongación,3
elucidario,0
emaciación,0
emanatismo,0
emanatista,0
embadurnar,1
embajadora,2
embajatriz,0
embaladora,0
embaladura,0
embaldosar,0
emballenar,0
embalsamar,2
embanastar,0
embancarse,0
embanderar,0
embarazada,18
embarazado,2
embarazosa,2
embarazoso,1
embarbecer,0
embarcador,0
embarcinar,0
embarduñar,0
embargable,0
embargador,0
embargante,0
embarnecer,0
embarnizar,0
embarrador,0
embarriado,0
embarrilar,0
embarrotar,0
embarullar,0
embastecer,0
embaucador,1
embazadura,0
embebedora,0
embecadura,0
embellecer,1
embermejar,0
embestidor,0
embicadura,0
embicharse,0
embocadero,0
embocadura,1
embocinada,0
embocinado,0
embolismal,0
embolismar,0
emborrazar,0
emborrizar,0
emborronar,1
embotadora,0
embotadura,0
embotellar,1
embovedado,0
embracilar,0
embravecer,1
embreadura,0
embregarse,0
embreñarse,0
embriaguez,13
embrióloga,0
embriólogo,1
embrochada,0
embrochado,0
embrollona,0
embrollosa,0
embrolloso,0
embromador,0
embrujador,0
embrutecer,1
embuchador,0
embudadora,0
embullador,0
embustería,0
embustidor,0
embutición,0
embutidera,0
embutidora,0
emendación,0
emendadura,0
emergencia,22
emeritense,0
emigración,10
eminencial,0
emisividad,0
emolumento,0
emotividad,1
empacadora,0
empachador,0
empadrarse,0
empadronar,0
empalagosa,3
empalagoso,3
empalizada,3
empalomado,0
empamparse,0
empantanar,0
empanzarse,0
empañadura,0
empapelada,0
empapelado,4
empapuciar,0
empaquetar,1
emparedada,0
emparedado,1
emparejada,2
emparejado,1
emparentar,2
empastador,0
empastelar,0
empatadera,0
empavesada,0
empavesado,0
empecatada,2
empecatado,0
empecedera,0
empecedero,0
empecedora,0
empeciente,0
empecinada,1
empecinado,0
empedernir,0
empedrador,0
empegadura,0
empeguntar,0
empelechar,0
empellejar,0
empellicar,0
empenachar,0
empendolar,0
emperadora,0
emperatriz,8
emperchado,0
empercudir,0
emperdigar,0
emperrarse,0
empersonar,0
empertigar,0
empigüelar,0
empinadura,0
empiñonado,0
empizarrar,0
emplástica,0
emplástico,0
emplazador,0
empleadora,0
empleitera,0
empleitero,0
emplomador,0
emplumajar,0
emplumecer,0
empobrecer,2
empodrecer,0
empolvorar,0
emponchada,0
emponchado,0
emponzoñar,0
emporitana,0
emporitano,0
empotrerar,0
empradizar,0
empreñador,0
empresaria,0
empresario,13
emprestado,0
empréstamo,0
empréstido,0
empréstito,2
empretecer,0
empujadora,0
empulguera,0
empuñadora,0
empuñadura,7
empuñidura,0
emulsionar,0
emundación,0
enaguachar,0
enagüillas,0
enajenable,0
enajenador,0
enalbardar,0
enalmagrar,0
enamorador,0
enangostar,0
enaparejar,0
enarbolada,0
enarbolado,0
enarmónica,0
enarmónico,0
enarración,0
enartrosis,0
encabalgar,0
encaballar,0
encabellar,0
encabezada,0
encabezado,3
encabronar,0
encabruñar,0
encabullar,0
encacharse,0
encadenada,1
encadenado,4
encajadura,0
encajonada,1
encajonado,0
encaladora,0
encaladura,0
encallarse,0
encallecer,0
encalvecer,0
encamación,0
encambijar,0
encamisada,0
encamonada,0
encamonado,0
encampanar,0
encanallar,0
encanastar,0
encandecer,0
encandelar,0
encandilar,2
encanillar,0
encantador,17
encantarar,0
encantorio,0
encantusar,0
encañadora,0
encañadura,0
encañizada,0
encañonada,0
encañonado,0
encapachar,0
encapillar,0
encaponada,0
encaponado,0
encapsular,0
encapuchar,0
encarcelar,0
encarcerar,0
encarnecer,0
encarnizar,0
encarpetar,0
encarrilar,0
encarroñar,0
encartonar,0
encascotar,0
encasillar,1
encauchada,0
encauchado,0
encáustica,0
encáustico,0
encebollar,0
encefálica,2
encefálico,0
enceguecer,0
encenagada,0
encenagado,1
encendedor,4
encensario,0
encentador,0
encepadura,0
enceradora,0
encernadar,0
encerrador,0
encerrizar,0
encespedar,0
encestador,0
encetadura,0
enchamicar,0
encharcada,0
enchavetar,0
enchinchar,0
enchironar,0
enchivarse,0
enchufismo,0
enchufista,0
enchularse,0
enchuletar,0
enclavazón,0
enclavijar,0
encobadora,0
encofrador,0
encoladora,0
encoladura,0
encomendar,1
encomenzar,0
encomiador,0
encomiasta,0
encomienda,9
encompasar,0
enconadura,0
enconfitar,0
encontrada,7
encontrado,102
encopetada,1
encopetado,0
encorachar,0
encorazada,0
encorazado,0
encordelar,0
encordonar,0
encornudar,0
encorralar,0
encorselar,0
encorsetar,0
encortinar,0
encosadura,0
encostalar,0
encostarse,0
encovadura,0
encrespada,2
encrespado,4
encrestada,0
encrestado,1
encreyente,0
encrudecer,0
encuartero,0
encubertar,0
encubierta,5
encubierto,2
encubridor,0
encuitarse,0
encumbrada,0
encumbrado,3
encurdarse,0
endeblucha,0
endeblucho,0
endecágona,0
endecágono,0
endemoniar,0
endenantes,0
endentecer,0
enderecera,0
enderechar,0
enderezada,0
enderezado,1
endeudarse,0
endevotada,0
endevotado,0
endiablada,1
endiablado,4
endilgador,0
endocardio,0
endocarpio,0
endodoncia,0
endogámica,0
endogámico,0
endolencia,0
endometrio,0
endorreica,0
endorreico,0
endoscopia,0
endoscopio,0
endosmosis,0
endósmosis,0
endospermo,0
endotelial,0
endotermia,0
endovenosa,0
endovenoso,0
endrogarse,0
endulcecer,0
endulzorar,0
endulzurar,0
enduradora,0
eneasílaba,0
eneasílabo,0
enemigable,0
eneolítica,0
eneolítico,0
energética,13
energético,14
energúmena,1
energúmeno,3
enervación,0
enervadora,0
enfadadiza,0
enfadadizo,0
enfaldador,0
enfardador,0
enfardelar,0
enfeminada,0
enfeminado,0
enfermedad,150
enfermería,4
enfermizar,0
enfermucha,0
enfermucho,0
enficionar,0
enfilación,0
enfistolar,0
enfitéosis,0
enfiteusis,0
enflautada,0
enflautado,0
enflechada,0
enflechado,0
enflorecer,0
enfortecer,0
enfrascada,3
enfrascado,3
enfrenador,0
enfriadera,0
enfriadero,0
enfriadora,0
enfuriarse,0
engabanada,0
engabanado,0
engaitador,0
engallador,0
engandujar,0
engañadiza,0
engañadizo,0
engañadora,0
engarbarse,0
engarberar,0
engargante,0
engargolar,0
engarmarse,0
engarrafar,0
engarronar,0
engarrotar,0
engarzador,0
engasgarse,0
engastador,0
engastonar,0
engatillar,0
engavillar,0
engazadora,0
engeridura,0
englandada,0
englandado,0
englantada,0
englantado,0
engomadura,0
engordador,0
engordecer,0
engranerar,0
engrasador,0
engravecer,0
engrosecer,0
engrudador,0
enguichada,0
enguichado,0
engullidor,0
engurriada,0
engurriado,0
engurrumir,0
engurruñar,0
engurruñir,0
engusgarse,0
enhastiosa,0
enhastioso,0
enhebillar,0
enhechizar,0
enherbolar,0
enhestador,0
enhoramala,0
enigmática,8
enigmático,14
enjabonada,0
enjabonado,0
enjalbegar,0
enjalbiego,0
enjaquimar,0
enjardinar,0
enjaretada,0
enjaretado,0
enjordanar,0
enjoyelada,0
enjoyelado,0
enjugadora,0
enjundiosa,2
enjundioso,0
enlabiador,0
enlazadora,0
enlazadura,0
enlevitado,0
enlistonar,0
enlodadura,0
enloquecer,3
enlucernar,0
enlucidora,0
enmaderada,0
enmaderado,0
enmadrarse,0
enmagrecer,0
enmallarse,0
enmascarar,6
enmasillar,0
enmendable,1
enmendador,0
enmollecer,0
enmontarse,0
enmoquetar,0
enmordazar,0
enmugrecer,0
enneciarse,0
ennegrecer,0
ennoblecer,0
enormísima,0
enormísimo,0
enotécnica,0
enotécnico,0
enquistada,0
enquistado,0
enrabietar,0
enraigonar,0
enrasillar,0
enredadera,1
enredadora,0
enrejadura,0
enrevesada,5
enrevesado,1
enriostrar,0
enriquecer,2
enrodelada,0
enrodelado,0
enrodrigar,0
enrubescer,0
enrubiador,0
enruinecer,0
ensabanada,0
ensabanado,1
ensacadora,0
ensaladera,1
ensalmador,0
ensalzador,0
ensamblada,0
ensamblado,2
ensamblaje,4
ensandecer,0
ensarnecer,0
ensayadora,0
enseñadera,0
enseñadero,0
enseñadora,0
enseñorear,0
enseriarse,0
ensiladora,0
ensolvedor,0
ensoñación,16
ensoñadora,0
ensordecer,1
ensortijar,0
ensuciador,0
entalegada,0
entalegado,0
entalingar,0
entallable,0
entallador,0
entallecer,0
entapetada,0
entapetado,0
entapizada,0
entapizado,0
entarascar,0
entarimado,2
entarugada,0
entarugado,0
entelequia,4
entelerida,0
entelerido,0
entendedor,1
entendible,0
entenebrar,0
enteralgia,0
entercarse,0
enterísima,0
enterísimo,0
enternecer,1
enterrador,2
entestecer,0
entibación,0
entibiecer,0
entitativa,0
entitativo,0
entoladora,0
entomófila,0
entomófilo,0
entomóloga,0
entomólogo,3
entonación,13
entonadera,0
entonadora,0
entontecer,0
entorcarse,0
